Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2012-03-02,0.48 ,0.45 ,0.35 ,99.61 ,99.70 ,0.50 ,20.40 ,2.18 ,100.70 ,1.70 ,79.40 ,10.26 ,324.93 ,"1,115.68 ",17.29 ,18.64 ,141.90 ,"98,337 ",0.34 ,0.69 ,0.93 ,1.17 ,0.48 ,0.56 ,  ,  ,,,141.66 ,265.42 
2012-03-09,0.29 ,0.42 ,0.36 ,99.61 ,99.70 ,0.50 ,20.40 ,2.18 ,100.70 ,1.71 ,80.04 ,10.46 ,320.30 ,"1,117.85 ",17.11 ,18.07 ,129.56 ,"91,881 ",0.34 ,0.69 ,0.93 ,1.17 ,0.49 ,0.54 ,  ,  ,,,140.78 ,263.29 
2012-03-16,0.12 ,0.33 ,0.34 ,99.61 ,99.70 ,0.50 ,20.40 ,2.18 ,100.70 ,1.93 ,79.79 ,10.25 ,300.98 ,"1,125.82 ",14.47 ,17.65 ,111.68 ,"110,641 ",0.34 ,0.69 ,0.93 ,1.17 ,0.45 ,0.52 ,  ,  ,,,143.65 ,265.40 
2012-03-23,0.44 ,0.36 ,0.36 ,99.61 ,99.70 ,0.50 ,20.40 ,2.18 ,100.70 ,1.88 ,79.35 ,10.03 ,315.05 ,"1,135.18 ",14.82 ,17.35 ,119.83 ,"107,114 ",0.34 ,0.69 ,0.93 ,1.17 ,0.46 ,0.55 ,  ,  ,,,142.12 ,264.41 
2012-03-30,0.54 ,0.36 ,0.34 ,99.61 ,100.00 ,5.70 ,20.40 ,5.69 ,100.70 ,1.88 ,79.00 ,9.96 ,319.32 ,"1,133.05 ",15.50 ,17.56 ,123.22 ,"106,826 ",0.34 ,0.69 ,0.93 ,1.17 ,0.46 ,0.55 ,  ,  ,,,142.67 ,263.10 
2012-04-06,0.81 ,0.41 ,0.37 ,99.61 ,100.00 ,5.70 ,(1.50),5.69 ,101.30 ,1.74 ,79.89 ,10.30 ,326.39 ,"1,131.80 ",16.70 ,16.75 ,121.88 ,"112,420 ",0.15 ,0.72 ,0.73 ,0.91 ,0.47 ,0.50 ,  ,  ,,,140.49 ,265.06 
2012-04-13,0.53 ,0.36 ,0.39 ,99.61 ,100.00 ,5.70 ,(1.50),5.69 ,101.30 ,1.72 ,79.89 ,9.87 ,336.86 ,"1,135.00 ",19.55 ,17.47 ,126.34 ,"98,842 ",0.15 ,0.72 ,0.73 ,0.91 ,0.50 ,0.53 ,  ,  ,,,138.42 ,262.43 
2012-04-20,0.63 ,0.42 ,0.37 ,99.61 ,100.00 ,5.70 ,(1.50),5.69 ,101.30 ,1.70 ,79.19 ,9.57 ,330.60 ,"1,139.60 ",17.44 ,17.81 ,122.51 ,"49,271 ",0.15 ,0.72 ,0.73 ,0.91 ,0.47 ,0.53 ,  ,  ,,,139.66 ,257.95 
2012-04-27,0.22 ,0.34 ,0.37 ,99.61 ,100.00 ,5.70 ,(1.50),5.69 ,101.30 ,1.68 ,78.71 ,8.91 ,330.85 ,"1,135.15 ",16.32 ,17.55 ,122.34 ,"38,804 ",0.15 ,0.72 ,0.73 ,0.91 ,0.46 ,0.53 ,  ,  ,,,141.39 ,258.04 
2012-05-04,0.32 ,0.38 ,0.41 ,99.54 ,100.10 ,0.80 ,(5.00),1.21 ,105.60 ,1.62 ,79.50 ,9.19 ,324.64 ,"1,131.53 ",19.16 ,16.34 ,120.50 ,"23,966 ",0.33 ,0.74 ,1.00 ,0.70 ,0.55 ,0.55 ,  ,  ,,,138.20 ,259.85 
2012-05-11,0.75 ,0.47 ,0.52 ,99.54 ,100.10 ,0.80 ,(5.00),1.21 ,105.60 ,1.58 ,80.26 ,9.63 ,345.34 ,"1,146.55 ",19.89 ,18.99 ,126.96 ,"1,241 ",0.33 ,0.74 ,1.00 ,0.70 ,0.59 ,0.64 ,  ,  ,,1.00 ,135.53 ,250.44 
2012-05-18,0.81 ,0.68 ,0.60 ,99.54 ,100.10 ,0.80 ,(5.00),1.21 ,105.60 ,1.43 ,81.29 ,11.76 ,386.03 ,"1,172.70 ",25.10 ,25.43 ,144.97 ,"(19,371)",0.33 ,0.74 ,1.00 ,0.70 ,0.71 ,0.78 ,  , 1 ,,1.00 ,128.45 ,232.85 
2012-05-25,0.70 ,0.61 ,0.61 ,99.54 ,100.10 ,0.80 ,(5.00),1.21 ,105.60 ,1.45 ,82.40 ,11.66 ,389.41 ,"1,185.30 ",21.76 ,21.91 ,141.99 ,"(31,121)",0.33 ,0.74 ,1.00 ,0.70 ,0.69 ,0.76 ,  , 1 ,,1.00 ,129.44 ,238.30 
2012-06-01,0.95 ,0.75 ,0.68 ,99.44 ,100.30 ,3.40 ,(1.00),0.45 ,105.90 ,1.21 ,82.89 ,12.28 ,430.08 ,"1,177.75 ",26.66 ,23.49 ,144.98 ,"(39,214)",0.83 ,1.09 ,0.98 ,0.55 ,0.83 ,0.79 ,  , 1 ,,1.00 ,126.01 ,239.65 
2012-06-08,0.30 ,0.58 ,0.63 ,99.44 ,100.30 ,3.40 ,(1.00),0.45 ,105.90 ,1.37 ,82.51 ,11.33 ,386.33 ,"1,175.33 ",21.23 ,23.86 ,138.68 ,"(33,230)",0.83 ,1.09 ,0.98 ,0.55 ,0.75 ,0.77 ,  , 1 ,,1.00 ,129.74 ,239.79 
2012-06-15,0.17 ,0.53 ,0.62 ,99.44 ,100.30 ,3.40 ,(1.00),0.45 ,105.90 ,1.31 ,81.63 ,11.50 ,370.37 ,"1,165.70 ",21.11 ,25.61 ,117.91 ,"(41,287)",0.83 ,1.09 ,0.98 ,0.55 ,0.74 ,0.75 ,  , 1 ,,1.00 ,132.04 ,242.74 
2012-06-22,0.13 ,0.43 ,0.60 ,99.44 ,100.30 ,3.40 ,(1.00),0.45 ,105.90 ,1.37 ,82.26 ,10.16 ,371.01 ,"1,157.05 ",18.11 ,21.06 ,123.28 ,"(33,574)",0.83 ,1.09 ,0.98 ,0.55 ,0.69 ,0.71 ,  , 1 ,,1.00 ,131.68 ,241.33 
2012-06-29,0.10 ,0.36 ,0.56 ,99.44 ,100.30 ,3.40 ,(1.00),0.45 ,105.90 ,1.34 ,81.63 ,9.67 ,361.88 ,"1,145.88 ",17.08 ,20.03 ,121.15 ,"(49,455)",0.83 ,1.09 ,0.98 ,0.55 ,0.66 ,0.66 ,  , 1 ,,1.00 ,134.99 ,242.33 
2012-07-06,0.30 ,0.38 ,0.54 ,99.32 ,100.10 ,3.40 ,0.90 ,2.78 ,99.80 ,1.28 ,83.38 ,9.72 ,357.86 ,"1,137.93 ",17.10 ,18.67 ,118.60 ,"(53,479)",1.09 ,0.92 ,0.84 ,0.49 ,0.68 ,0.61 ,  , 1 ,,,134.62 ,242.88 
2012-07-13,0.23 ,0.34 ,0.52 ,99.32 ,100.10 ,3.40 ,0.90 ,2.78 ,99.80 ,1.25 ,83.35 ,9.34 ,345.63 ,"1,150.23 ",16.74 ,18.42 ,116.68 ,"(57,683)",1.09 ,0.92 ,0.84 ,0.49 ,0.67 ,0.61 ,  , 1 ,,,133.94 ,236.96 
2012-07-20,0.33 ,0.32 ,0.49 ,99.32 ,100.10 ,3.40 ,0.90 ,2.78 ,99.80 ,1.25 ,83.48 ,8.74 ,339.66 ,"1,141.15 ",16.27 ,17.59 ,119.82 ,"(46,432)",1.09 ,0.92 ,0.84 ,0.49 ,0.66 ,0.59 ,  , 1 ,,,134.73 ,238.27 
2012-07-27,0.20 ,0.27 ,0.49 ,99.32 ,100.10 ,3.40 ,0.90 ,2.78 ,99.80 ,1.31 ,82.71 ,9.28 ,330.94 ,"1,138.28 ",16.70 ,18.50 ,119.93 ,"(51,946)",1.09 ,0.92 ,0.84 ,0.49 ,0.65 ,0.60 ,  , 1 ,,,136.63 ,239.08 
2012-08-03,0.13 ,0.19 ,0.44 ,99.22 ,100.10 ,0.70 ,(8.70),1.42 ,98.50 ,1.32 ,82.38 ,8.93 ,309.04 ,"1,134.82 ",15.64 ,19.44 ,116.93 ,"(25,443)",0.44 ,0.84 ,0.81 ,0.44 ,0.57 ,0.56 ,  , 1 ,,,137.79 ,241.63 
2012-08-10,0.11 ,0.14 ,0.45 ,99.22 ,100.10 ,0.70 ,(8.70),1.42 ,98.50 ,1.40 ,82.55 ,8.77 ,308.08 ,"1,130.28 ",14.74 ,18.97 ,110.68 ,"18,442 ",0.44 ,0.84 ,0.81 ,0.44 ,0.56 ,0.54 ,  ,  ,,,140.19 ,254.41 
2012-08-17,0.23 ,0.10 ,0.43 ,99.22 ,100.10 ,0.70 ,(8.70),1.42 ,98.50 ,1.52 ,82.60 ,8.99 ,300.62 ,"1,134.25 ",13.45 ,18.72 ,110.41 ,"37,458 ",0.44 ,0.84 ,0.81 ,0.44 ,0.55 ,0.54 ,  ,  ,,,141.28 ,254.43 
2012-08-24,0.40 ,0.14 ,0.42 ,99.22 ,100.10 ,0.70 ,(8.70),1.42 ,98.50 ,1.42 ,81.59 ,8.70 ,303.22 ,"1,134.13 ",15.18 ,19.67 ,110.02 ,"48,161 ",0.44 ,0.84 ,0.81 ,0.44 ,0.55 ,0.56 ,  ,  ,,,140.83 ,250.93 
2012-08-31,0.77 ,0.24 ,0.44 ,99.15 ,100.00 ,(0.10),(6.00),3.85 ,98.90 ,1.33 ,81.21 ,9.18 ,313.07 ,"1,134.65 ",17.47 ,20.35 ,108.13 ,"52,720 ",0.26 ,0.54 ,0.92 ,0.44 ,0.52 ,0.57 ,  ,  ,,,139.94 ,249.01 
2012-09-07,0.09 ,0.08 ,0.38 ,99.15 ,100.00 ,(0.10),(6.00),3.85 ,98.90 ,1.42 ,80.25 ,8.18 ,288.84 ,"1,130.38 ",14.38 ,18.97 ,96.71 ,"50,176 ",0.26 ,0.54 ,0.92 ,0.44 ,0.44 ,0.47 ,  ,  ,,,143.58 ,252.21 
2012-09-14,0.05 ,0.03 ,0.36 ,99.15 ,100.00 ,(0.10),(6.00),3.85 ,98.90 ,1.62 ,78.85 ,8.09 ,270.59 ,"1,117.23 ",14.51 ,17.98 ,87.90 ,"62,672 ",0.26 ,0.54 ,0.92 ,0.44 ,0.40 ,0.39 ,  ,  ,1.00 ,,147.87 ,262.40 
2012-09-21,0.18 ,0.06 ,0.38 ,99.15 ,100.00 ,(0.10),(6.00),3.85 ,98.90 ,1.49 ,79.33 ,8.10 ,282.82 ,"1,119.25 ",13.98 ,18.15 ,72.00 ,"86,734 ",0.26 ,0.54 ,0.92 ,0.44 ,0.42 ,0.40 ,  ,  ,1.00 ,,146.85 ,261.72 
2012-09-28,0.45 ,0.12 ,0.39 ,99.15 ,100.00 ,(0.10),(6.00),3.85 ,98.90 ,1.40 ,79.94 ,8.04 ,285.47 ,"1,111.40 ",15.73 ,17.23 ,72.00 ,"86,969 ",0.26 ,0.54 ,0.92 ,0.44 ,0.45 ,0.37 ,  ,  ,1.00 ,,144.41 ,260.92 
2012-10-05,0.16 ,0.04 ,0.38 ,99.14 ,99.70 ,(1.30),(2.40),1.48 ,96.90 ,1.48 ,79.34 ,7.84 ,262.88 ,"1,111.45 ",14.33 ,17.06 ,82.68 ,"90,667 ",0.56 ,0.58 ,0.62 ,0.43 ,0.45 ,0.32 ,  ,  ,1.00 ,,146.81 ,260.78 
2012-10-12,0.33 ,0.10 ,0.35 ,99.14 ,99.70 ,(1.30),(2.40),1.48 ,96.90 ,1.40 ,79.67 ,7.68 ,269.14 ,"1,111.45 ",16.14 ,17.19 ,82.68 ,"95,391 ",0.56 ,0.58 ,0.62 ,0.43 ,0.48 ,0.32 ,  ,  ,1.00 ,,143.87 ,252.69 
2012-10-19,0.33 ,0.10 ,0.32 ,99.14 ,99.70 ,(1.30),(2.40),1.48 ,96.90 ,1.47 ,79.62 ,7.78 ,256.20 ,"1,103.48 ",17.06 ,16.82 ,82.68 ,"91,769 ",0.56 ,0.58 ,0.62 ,0.43 ,0.48 ,0.30 ,  ,  ,1.00 ,,145.64 ,254.08 
2012-10-26,0.53 ,0.14 ,0.32 ,99.14 ,99.70 ,(1.30),(2.40),1.48 ,96.90 ,1.45 ,80.07 ,7.79 ,268.37 ,"1,096.98 ",17.81 ,19.00 ,71.17 ,"71,080 ",0.56 ,0.58 ,0.62 ,0.43 ,0.51 ,0.35 ,  ,  ,1.00 ,,143.26 ,247.23 
2012-11-02,0.58 ,0.17 ,0.31 ,99.17 ,99.50 ,(0.90),1.00 ,3.03 ,98.20 ,1.43 ,80.59 ,7.62 ,273.68 ,"1,090.80 ",17.59 ,17.46 ,71.17 ,"69,637 ",0.38 ,0.54 ,0.75 ,0.05 ,0.49 ,0.33 ,  ,  ,1.00 ,,144.08 ,250.79 
2012-11-09,0.76 ,0.26 ,0.32 ,99.17 ,99.50 ,(0.90),1.00 ,3.03 ,98.20 ,1.35 ,81.03 ,7.69 ,278.82 ,"1,087.82 ",18.61 ,17.19 ,71.17 ,"30,102 ",0.38 ,0.54 ,0.75 ,0.05 ,0.53 ,0.34 ,  ,  ,1.00 ,,141.10 ,248.92 
2012-11-16,0.69 ,0.26 ,0.36 ,99.17 ,99.50 ,(0.90),1.00 ,3.03 ,98.20 ,1.34 ,81.26 ,7.51 ,287.82 ,"1,091.85 ",16.41 ,17.07 ,71.17 ,"12,547 ",0.38 ,0.54 ,0.75 ,0.05 ,0.50 ,0.36 ,  ,  ,1.00 ,,138.62 ,243.23 
2012-11-23,0.31 ,0.14 ,0.32 ,99.17 ,99.50 ,(0.90),1.00 ,3.03 ,98.20 ,1.42 ,80.19 ,7.53 ,274.04 ,"1,086.18 ",15.14 ,15.37 ,71.17 ,"14,623 ",0.38 ,0.54 ,0.75 ,0.05 ,0.45 ,0.31 ,  ,  ,1.00 ,,144.12 ,249.83 
2012-11-30,0.37 ,0.18 ,0.27 ,99.23 ,99.50 ,(0.90),3.90 ,3.03 ,98.40 ,1.37 ,80.15 ,7.49 ,268.75 ,"1,082.85 ",15.87 ,14.87 ,71.17 ,"14,500 ",0.78 ,0.76 ,0.82 ,(1.38),0.52 ,0.35 ,  ,  ,1.00 ,,145.40 ,252.65 
2012-12-07,0.29 ,0.16 ,0.25 ,99.23 ,99.50 ,0.60 ,3.90 ,1.60 ,98.40 ,1.38 ,80.41 ,7.70 ,263.80 ,"1,081.65 ",15.90 ,15.11 ,62.97 ,"17,751 ",0.78 ,0.76 ,0.82 ,(1.38),0.53 ,0.34 ,  ,  ,1.00 ,,146.29 ,255.86 
2012-12-14,0.42 ,0.17 ,0.24 ,99.23 ,99.50 ,0.60 ,3.90 ,1.60 ,98.40 ,1.47 ,79.58 ,7.33 ,255.35 ,"1,074.68 ",17.00 ,14.08 ,63.50 ,"9,326 ",0.78 ,0.76 ,0.82 ,(1.38),0.50 ,0.32 ,  ,  ,1.00 ,,147.16 ,260.77 
2012-12-21,0.53 ,0.18 ,0.25 ,99.23 ,99.50 ,0.60 ,3.90 ,1.60 ,98.40 ,1.50 ,79.62 ,7.90 ,251.27 ,"1,074.35 ",17.84 ,16.03 ,63.50 ,"16,848 ",0.78 ,0.76 ,0.82 ,(1.38),0.52 ,0.33 ,  ,  ,1.00 ,,148.71 ,258.86 
2012-12-28,0.83 ,0.34 ,0.25 ,99.23 ,99.50 ,0.60 ,3.90 ,1.60 ,98.40 ,1.45 ,79.68 ,8.04 ,254.63 ,"1,070.55 ",22.72 ,15.89 ,63.50 ,"17,770 ",0.78 ,0.76 ,0.82 ,(1.38),0.57 ,0.33 ,  ,  ,1.00 ,,147.67 ,263.67 
2013-01-04,0.15 ,0.08 ,0.22 ,99.33 ,99.60 ,3.00 ,(6.00),4.17 ,97.30 ,1.64 ,80.50 ,7.88 ,231.96 ,"1,063.73 ",13.83 ,14.40 ,63.50 ,"18,517 ",0.70 ,0.39 ,0.76 ,(1.85),0.41 ,0.22 ,  ,  ,1.00 ,,152.29 ,265.64 
2013-01-11,0.31 ,0.10 ,0.23 ,99.33 ,99.60 ,3.00 ,(6.00),4.17 ,97.30 ,1.62 ,79.56 ,7.95 ,252.55 ,"1,054.78 ",13.36 ,13.74 ,66.84 ,"24,977 ",0.70 ,0.39 ,0.76 ,(1.85),0.41 ,0.24 ,  ,  ,1.00 ,,153.38 ,263.62 
2013-01-18,0.36 ,0.12 ,0.23 ,99.33 ,99.60 ,3.00 ,(6.00),4.17 ,97.30 ,1.59 ,80.04 ,8.97 ,251.37 ,"1,057.10 ",12.46 ,14.65 ,67.78 ,"22,575 ",0.70 ,0.39 ,0.76 ,(1.85),0.43 ,0.24 ,  ,  ,1.00 ,,154.15 ,262.46 
2013-01-25,0.24 ,0.09 ,0.21 ,99.33 ,99.60 ,3.00 ,(6.00),4.17 ,97.30 ,1.68 ,79.75 ,8.60 ,242.79 ,"1,074.07 ",12.89 ,14.90 ,65.44 ,"18,713 ",0.70 ,0.39 ,0.76 ,(1.85),0.40 ,0.24 ,  ,  ,1.00 ,,155.65 ,257.02 
2013-02-01,0.53 ,0.13 ,0.25 ,99.46 ,99.80 ,4.90 ,10.90 ,2.15 ,100.80 ,1.75 ,79.13 ,8.66 ,255.54 ,"1,097.35 ",12.90 ,15.12 ,71.17 ,"8,038 ",0.81 ,0.69 ,0.93 ,(2.29),0.42 ,0.35 ,  ,  ,1.00 ,,156.85 ,258.49 
2013-02-08,0.56 ,0.16 ,0.23 ,99.46 ,99.80 ,4.90 ,10.90 ,2.15 ,100.80 ,1.70 ,80.25 ,9.08 ,258.11 ,"1,096.13 ",13.02 ,14.25 ,67.52 ,"13,247 ",0.81 ,0.69 ,0.93 ,(2.29),0.46 ,0.35 ,  ,  ,1.00 ,,156.07 ,257.58 
2013-02-15,0.42 ,0.15 ,0.24 ,99.46 ,99.80 ,4.90 ,10.90 ,2.15 ,100.80 ,1.74 ,80.58 ,9.23 ,260.89 ,"1,078.05 ",12.46 ,13.63 ,65.77 ,"21,135 ",0.81 ,0.69 ,0.93 ,(2.29),0.47 ,0.33 ,  ,  ,1.00 ,,155.93 ,261.58 
2013-02-22,0.62 ,0.21 ,0.27 ,99.46 ,99.80 ,4.90 ,10.90 ,2.15 ,100.80 ,1.71 ,81.48 ,9.51 ,272.90 ,"1,084.68 ",14.17 ,14.12 ,67.10 ,"28,791 ",0.81 ,0.69 ,0.93 ,(2.29),0.50 ,0.36 ,  ,  ,1.00 ,,155.31 ,266.56 
2013-03-01,0.69 ,0.29 ,0.27 ,99.59 ,99.70 ,2.60 ,(8.60),(2.77),100.10 ,1.61 ,82.31 ,9.48 ,278.14 ,"1,082.65 ",15.36 ,15.19 ,66.17 ,"33,267 ",0.94 ,0.68 ,0.49 ,(2.29),0.54 ,0.29 ,  ,  ,1.00 ,,155.37 ,267.56 
2013-03-08,0.29 ,0.15 ,0.22 ,99.59 ,99.70 ,2.60 ,(8.60),(2.77),100.10 ,1.79 ,82.70 ,8.91 ,268.21 ,"1,090.65 ",12.59 ,14.70 ,62.34 ,"29,979 ",0.94 ,0.68 ,0.49 ,(2.29),0.48 ,0.27 ,  ,  ,1.00 ,,158.34 ,264.86 
2013-03-15,0.42 ,0.18 ,0.27 ,99.59 ,99.70 ,2.60 ,(8.60),(2.77),100.10 ,1.74 ,82.26 ,8.61 ,277.38 ,"1,110.70 ",11.30 ,15.98 ,66.76 ,"5,050 ",0.94 ,0.68 ,0.49 ,(2.29),0.48 ,0.33 ,  ,  ,1.00 ,,159.51 ,262.28 
2013-03-22,0.69 ,0.28 ,0.32 ,99.59 ,99.70 ,2.60 ,(8.60),(2.77),100.10 ,1.67 ,82.38 ,9.45 ,290.80 ,"1,119.22 ",13.57 ,16.12 ,71.06 ,"(21,646)",0.94 ,0.68 ,0.49 ,(2.29),0.53 ,0.37 ,  ,  ,1.00 ,,157.92 ,257.29 
2013-03-29,0.61 ,0.27 ,0.33 ,99.59 ,99.60 ,(1.00),(8.60),1.64 ,100.10 ,1.61 ,82.98 ,8.96 ,297.12 ,"1,111.30 ",12.70 ,14.34 ,76.98 ,"(29,598)",0.94 ,0.68 ,0.49 ,(2.29),0.54 ,0.36 ,  ,  ,1.00 ,,158.67 ,265.03 
2013-04-05,0.63 ,0.30 ,0.36 ,99.73 ,99.60 ,(1.00),0.00 ,1.64 ,103.20 ,1.48 ,82.50 ,8.81 ,284.36 ,"1,131.65 ",13.92 ,18.51 ,83.23 ,"(45,381)",0.41 ,0.71 ,0.55 ,(1.96),0.47 ,0.47 ,  ,  ,1.00 ,,156.73 ,254.76 
2013-04-12,0.40 ,0.24 ,0.35 ,99.73 ,99.60 ,(1.00),0.00 ,1.64 ,103.20 ,1.49 ,82.31 ,8.79 ,271.50 ,"1,129.15 ",12.06 ,20.10 ,80.00 ,"(42,953)",0.41 ,0.71 ,0.55 ,(1.96),0.44 ,0.45 ,  ,  ,1.00 ,,160.69 ,254.37 
2013-04-19,0.65 ,0.36 ,0.42 ,99.73 ,99.60 ,(1.00),0.00 ,1.64 ,103.20 ,1.47 ,82.71 ,9.15 ,283.96 ,"1,116.20 ",14.97 ,16.16 ,74.50 ,"(48,753)",0.41 ,0.71 ,0.55 ,(1.96),0.49 ,0.38 ,  ,  ,1.00 ,,157.30 ,252.06 
2013-04-26,0.50 ,0.33 ,0.42 ,99.73 ,99.60 ,(1.00),0.00 ,1.64 ,103.20 ,1.45 ,82.50 ,8.71 ,284.01 ,"1,111.90 ",13.61 ,14.83 ,72.07 ,"(38,069)",0.41 ,0.71 ,0.55 ,(1.96),0.47 ,0.36 ,  ,  ,1.00 ,,161.09 ,257.06 
2013-05-03,0.15 ,0.22 ,0.37 ,99.87 ,99.60 ,(0.20),0.10 ,2.07 ,100.50 ,1.52 ,82.13 ,8.37 ,264.41 ,"1,097.50 ",12.85 ,14.65 ,71.58 ,"(40,233)",0.84 ,0.97 ,0.78 ,(1.51),0.49 ,0.38 ,  ,  ,1.00 ,,164.00 ,259.85 
2013-05-10,0.34 ,0.25 ,0.38 ,99.87 ,99.60 ,(0.20),0.10 ,2.07 ,100.50 ,1.66 ,83.14 ,9.09 ,262.26 ,"1,106.33 ",12.59 ,14.74 ,67.99 ,"(49,121)",0.84 ,0.97 ,0.78 ,(1.51),0.51 ,0.37 ,  ,  ,1.00 ,,165.67 ,257.08 
2013-05-17,0.39 ,0.27 ,0.42 ,99.87 ,99.60 ,(0.20),0.10 ,2.07 ,100.50 ,1.71 ,84.25 ,9.67 ,263.41 ,"1,116.50 ",12.45 ,13.43 ,68.04 ,"(47,417)",0.84 ,0.97 ,0.78 ,(1.51),0.51 ,0.38 ,  ,  ,1.00 ,,167.45 ,262.64 
2013-05-24,0.70 ,0.37 ,0.50 ,99.87 ,99.60 ,(0.20),0.10 ,2.07 ,100.50 ,1.76 ,83.70 ,9.42 ,280.32 ,"1,127.13 ",13.99 ,14.45 ,72.22 ,"(54,411)",0.84 ,0.97 ,0.78 ,(1.51),0.54 ,0.45 ,  ,  ,,,165.22 ,260.88 
2013-05-31,0.74 ,0.48 ,0.55 ,100.02 ,99.50 ,(0.50),3.10 ,2.22 ,103.00 ,1.83 ,83.38 ,9.68 ,295.78 ,"1,130.90 ",16.30 ,14.16 ,74.22 ,"(52,090)",0.85 ,0.90 ,0.74 ,(1.51),0.57 ,0.47 ,  ,  ,,,162.95 ,264.52 
2013-06-07,0.63 ,0.47 ,0.58 ,100.02 ,99.50 ,(0.50),3.10 ,2.22 ,103.00 ,1.87 ,81.67 ,9.79 ,311.92 ,"1,116.85 ",15.14 ,16.76 ,82.33 ,"(56,332)",0.85 ,0.90 ,0.74 ,(1.51),0.54 ,0.50 ,  ,  ,,,162.35 ,254.32 
2013-06-14,0.64 ,0.54 ,0.60 ,100.02 ,99.50 ,(0.50),3.10 ,2.22 ,103.00 ,1.86 ,80.67 ,10.21 ,314.34 ,"1,126.40 ",17.15 ,15.78 ,84.00 ,"(69,531)",0.85 ,0.90 ,0.74 ,(1.51),0.57 ,0.51 ,  ,  ,,,161.32 ,249.75 
2013-06-21,0.69 ,0.64 ,0.62 ,100.02 ,99.50 ,(0.50),3.10 ,2.22 ,103.00 ,2.16 ,82.32 ,10.84 ,362.32 ,"1,153.75 ",18.90 ,18.57 ,98.32 ,"(74,467)",0.85 ,0.90 ,0.74 ,(1.51),0.63 ,0.65 ,  ,  ,,,156.19 ,240.97 
2013-06-28,0.58 ,0.60 ,0.59 ,100.02 ,99.50 ,(0.50),3.10 ,2.22 ,103.00 ,2.13 ,83.14 ,10.61 ,342.44 ,"1,142.05 ",16.86 ,17.11 ,109.68 ,"(71,777)",0.85 ,0.90 ,0.74 ,(1.51),0.60 ,0.62 ,  ,  ,,,158.26 ,246.46 
2013-07-05,0.32 ,0.51 ,0.58 ,100.18 ,99.70 ,(1.60),(1.00),0.52 ,103.80 ,2.34 ,84.45 ,10.54 ,326.95 ,"1,142.45 ",14.89 ,18.15 ,90.79 ,"(58,186)",1.11 ,1.17 ,1.11 ,(1.31),0.59 ,0.66 ,  ,  ,,,159.41 ,242.49 
2013-07-12,0.33 ,0.48 ,0.57 ,100.18 ,99.70 ,(1.60),(1.00),0.52 ,103.80 ,2.24 ,82.99 ,10.31 ,342.02 ,"1,124.60 ",13.84 ,17.07 ,90.69 ,"(56,179)",1.11 ,1.17 ,1.11 ,(1.31),0.57 ,0.61 ,  ,  ,,,164.81 ,247.34 
2013-07-19,0.20 ,0.40 ,0.51 ,100.18 ,99.70 ,(1.60),(1.00),0.52 ,103.80 ,2.19 ,82.61 ,9.38 ,312.00 ,"1,121.65 ",12.54 ,18.08 ,90.69 ,"(47,560)",1.11 ,1.17 ,1.11 ,(1.31),0.53 ,0.60 ,  ,  ,,,166.45 ,247.53 
2013-07-26,0.37 ,0.42 ,0.49 ,100.18 ,99.70 ,(1.60),(1.00),0.52 ,103.80 ,2.25 ,81.66 ,9.07 ,323.21 ,"1,111.43 ",12.72 ,15.90 ,90.69 ,"(36,223)",1.11 ,1.17 ,1.11 ,(1.31),0.51 ,0.55 ,  ,  ,,,166.95 ,252.74 
2013-08-02,0.30 ,0.39 ,0.49 ,100.32 ,100.10 ,0.30 ,2.60 ,0.54 ,103.50 ,2.30 ,81.91 ,9.22 ,335.94 ,"1,123.75 ",11.98 ,14.92 ,90.69 ,"(25,910)",0.51 ,0.83 ,0.75 ,(0.45),0.42 ,0.43 ,  ,  ,1.00 ,,168.61 ,254.41 
2013-08-09,0.49 ,0.35 ,0.47 ,100.32 ,100.10 ,0.30 ,2.60 ,0.54 ,103.50 ,2.28 ,81.13 ,8.66 ,338.35 ,"1,112.30 ",13.41 ,14.38 ,90.69 ,"(30,164)",0.51 ,0.83 ,0.75 ,(0.45),0.41 ,0.40 ,  ,  ,1.00 ,,167.97 ,248.76 
2013-08-16,0.54 ,0.43 ,0.45 ,100.32 ,100.10 ,0.30 ,2.60 ,0.54 ,103.50 ,2.49 ,81.26 ,8.81 ,333.52 ,"1,113.70 ",14.37 ,14.23 ,82.88 ,"(29,291)",0.51 ,0.83 ,0.75 ,(0.45),0.42 ,0.39 ,  ,  ,1.00 ,,166.45 ,253.97 
2013-08-23,0.70 ,0.48 ,0.49 ,100.32 ,100.10 ,0.30 ,2.60 ,0.54 ,103.50 ,2.44 ,81.36 ,9.54 ,359.12 ,"1,117.03 ",13.98 ,15.00 ,82.88 ,"(29,027)",0.51 ,0.83 ,0.75 ,(0.45),0.46 ,0.43 ,  ,  ,1.00 ,,166.03 ,247.37 
