Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2011-10-14,0.182,0.865,0.6587,99.5715,100.4,5.4,18,5.01,96.6,1.982,76.623,12.9083,361.34,1156.13,28.24,31.49,155.221,-63284.48901,1.735852835,2.424714634,1.506804457,0.993129223,0.665875,0.721142857,,1,,1,301.14,1835.4
2011-10-21,0.31,0.873,0.6675,99.5715,100.4,5.4,18,5.01,96.6,1.951,76.395,13.5288,366.18,1147.5,31.32,34.42,155.239,-58070.50608,1.735852835,2.424714634,1.506804457,0.993129223,0.68925,0.724142857,,1,,1,302.26,1838.38
2011-10-28,0.212,0.781,0.6391,99.5715,100.4,5.4,18,5.01,96.6,2.027,75.067,12.1734,335.81,1104.88,24.53,29.23,125.382,-46588.28582,1.735852835,2.424714634,1.506804457,0.993129223,0.59325,0.649428571,,1,,1,319.21,1929.48
2011-11-04,0.466,0.837,0.6525,99.4642,100.1,5.5,7.6,3.24,99.3,1.814,76.962,12.9069,351.48,1110.7,30.16,31.12,155.524,-25853.94085,1.966842474,2.502123481,1.533742361,1.982186257,0.703875,0.708428571,,1,,1,307.04,1928.41
2011-11-11,0.621,0.855,0.6291,99.4642,100.1,5.5,7.6,3.24,99.3,1.826,76.945,13.331,355.84,1126.61,30.04,34.18,154.118,-11346.70002,1.966842474,2.502123481,1.533742361,1.982186257,0.71525,0.733285714,,1,,1,306.82,1863.45
2011-11-18,0.816,0.885,0.6147,99.4642,100.1,5.5,7.6,3.24,99.3,1.731,78.064,13.3793,374,1139.13,32,36.16,163.964,-9999.766913,1.966842474,2.502123481,1.533742361,1.982186257,0.74975,0.762571429,,1,,1,294.67,1839.17
2011-11-25,0.899,0.927,0.6078,99.4642,100.1,5.5,7.6,3.24,99.3,1.69,79.686,14.2032,402.7,1164.2,34.47,32.63,177.114,-26863.77388,1.966842474,2.502123481,1.533742361,1.982186257,0.794125,0.783857143,,1,,1,279.13,1776.4
2011-12-02,0.379,0.828,0.5607,99.455,99.7,6.3,11.5,3.31,103.8,1.782,78.625,13.0819,366.84,1131.3,27.52,26.67,148.713,-18617.73178,1.013795041,1.472720582,0.83734841,1.967126952,0.699625,0.670714286,,1,,1,302.45,1916.04
2011-12-09,0.32,0.812,0.5532,99.455,99.7,6.3,11.5,3.31,103.8,1.837,78.632,13.1198,362.02,1146.82,26.38,31.07,150.753,-10114.79606,1.013795041,1.472720582,0.83734841,1.967126952,0.69825,0.686285714,,1,,1,301.28,1874.75
2011-12-16,0.495,0.827,0.5725,99.455,99.7,6.3,11.5,3.31,103.8,1.624,80.256,12.3325,386.1,1158.72,24.29,25.42,158.332,-16849.15661,1.013795041,1.472720582,0.83734841,1.967126952,0.685125,0.698142857,,1,,1,291.01,1839.96
2011-12-23,0.253,0.747,0.5171,99.455,99.7,6.3,11.5,3.31,103.8,1.741,79.93,12.2784,362.91,1150.2,20.73,24.54,170.043,-14336.25484,1.013795041,1.472720582,0.83734841,1.967126952,0.649,0.684571429,,1,,1,299.9,1867.22
2011-12-30,0.564,0.792,0.5549,99.455,99.6,3.8,11.5,1.96,103.8,1.636,80.178,12.6398,376.51,1152.45,23.4,26.4,170.043,-7992.042701,1.013795041,1.472720582,0.83734841,1.967126952,0.693,0.704714286,,1,,1,299.51,1825.74
2012-01-06,0.219,0.717,0.5609,99.5111,99.6,3.8,8.2,1.96,97.7,1.701,81.254,11.7851,376.12,1162.75,20.63,27.17,164.246,-14458.82329,0.737032882,1.315698346,0.869317046,1.700434789,0.63525,0.725,,1,,1,301.96,1843.14
2012-01-13,0.319,0.703,0.5632,99.5111,99.6,3.8,8.2,1.96,97.7,1.641,81.515,11.0386,392.88,1148.4,20.91,22.28,162.611,-9125.54108,0.737032882,1.315698346,0.869317046,1.700434789,0.630375,0.687285714,,1,,1,305.1,1875.68
2012-01-20,0.025,0.562,0.47,99.5111,99.6,3.8,8.2,1.96,97.7,1.783,80.223,10.4781,364.98,1134.21,18.28,23.12,156.855,17992.9952,0.737032882,1.315698346,0.869317046,1.700434789,0.574625,0.678142857,,1,,1,314.49,1949.89
2012-01-27,0.118,0.544,0.4558,99.5111,99.6,3.8,8.2,1.96,97.7,1.679,78.902,10.5576,363.17,1123.2,18.53,23.83,156.855,29366.4285,0.737032882,1.315698346,0.869317046,1.700434789,0.57075,0.666,,1,,1,317.68,1964.83
2012-02-03,0.089,0.478,0.3904,99.5856,99.6,0.4,-7.3,2.73,96.4,1.691,78.924,10.4571,343.43,1118.07,17.1,22.85,156.855,44671.25628,0.309920497,0.978390345,0.77171506,1.51848368,0.502875,0.615428571,,,,,325.12,1972.34
2012-02-10,0.405,0.526,0.3868,99.5856,99.6,0.4,-7.3,2.73,96.4,1.711,79.114,10.3426,343.95,1123.73,20.79,21.56,156.855,65870.77953,0.309920497,0.978390345,0.77171506,1.51848368,0.535875,0.612571429,,,,,323.96,1993.71
2012-02-17,0.303,0.456,0.3521,99.5856,99.6,0.4,-7.3,2.73,96.4,1.711,79.331,10.4959,330.83,1125.5,17.78,20.14,156.855,85001.98788,0.309920497,0.978390345,0.77171506,1.51848368,0.510125,0.592428571,,,,,328.87,2023.47
2012-02-24,0.264,0.423,0.3405,99.5856,99.6,0.4,-7.3,2.73,96.4,1.67,78.352,9.7736,324.19,1125.8,17.31,20.29,141.897,100867.5002,0.309920497,0.978390345,0.77171506,1.51848368,0.485375,0.582,,,,,331.85,2019.89
2012-03-02,0.481,0.447,0.3539,99.6344,99.7,0.5,20.4,2.18,100.7,1.699,79.403,10.26,324.93,1115.61,17.29,18.64,141.897,98336.82055,0.340710104,0.691518668,0.933399115,1.165537628,0.48525,0.566571429,,,,,331.9,2034.63
2012-03-09,0.293,0.415,0.3612,99.6344,99.7,0.5,20.4,2.18,100.7,1.709,80.041,10.46,320.3,1117.9,17.11,18.07,129.559,91880.77649,0.340710104,0.691518668,0.933399115,1.165537628,0.489375,0.541571429,,,,,329.61,2018.3
2012-03-16,0.117,0.328,0.3405,99.6344,99.7,0.5,20.4,2.18,100.7,1.934,79.786,10.25,300.98,1125.78,14.47,17.65,111.675,110641.4215,0.340710104,0.691518668,0.933399115,1.165537628,0.444875,0.520428571,,,,,336.18,2034.44
2012-03-23,0.436,0.358,0.3579,99.6344,99.7,0.5,20.4,2.18,100.7,1.879,79.345,10.03,315.05,1135.35,14.82,17.35,119.828,107113.7175,0.340710104,0.691518668,0.933399115,1.165537628,0.45375,0.552714286,,,,,332.49,2026.83
2012-03-30,0.544,0.364,0.3378,99.6344,100,5.7,20.4,5.69,100.7,1.88,79.004,9.96,319.32,1133.1,15.5,17.56,123.224,106826.2355,0.340710104,0.691518668,0.933399115,1.165537628,0.455375,0.553714286,,,,,333.3,2014.04
2012-04-06,0.812,0.411,0.3714,99.6308,100,5.7,-1.5,5.69,101.3,1.738,79.886,10.3,326.39,1131.8,16.7,16.75,121.884,112419.7484,0.154390852,0.719871646,0.734062729,0.913554386,0.4675,0.505428571,,,,,328.02,2029.03
2012-04-13,0.525,0.357,0.3855,99.6308,100,5.7,-1.5,5.69,101.3,1.715,79.888,9.87,336.86,1135,19.55,17.47,126.335,98841.58899,0.154390852,0.719871646,0.734062729,0.913554386,0.502,0.533142857,,,,,323.05,2008.91
2012-04-20,0.629,0.423,0.3724,99.6308,100,5.7,-1.5,5.69,101.3,1.697,79.194,9.57,330.6,1139.55,17.44,17.81,122.505,49270.91273,0.154390852,0.719871646,0.734062729,0.913554386,0.4705,0.540571429,,,,,325.77,1974.65
2012-04-27,0.215,0.337,0.3738,99.6308,100,5.7,-1.5,5.69,101.3,1.676,78.709,8.91,330.85,1135.1,16.32,17.55,122.335,38804.14501,0.154390852,0.719871646,0.734062729,0.913554386,0.45625,0.533285714,,,,,329.45,1975.35
2012-05-04,0.322,0.378,0.408,99.5662,100.1,0.8,-5,1.21,105.6,1.623,79.498,9.19,324.64,1131.5,19.16,16.34,120.498,23965.51277,0.327562823,0.736432071,0.996491309,0.704998899,0.551375,0.559857143,,,,,321.72,1989.15
2012-05-11,0.75,0.467,0.5165,99.5662,100.1,0.8,-5,1.21,105.6,1.578,80.264,9.63,345.34,1146.55,19.89,18.99,126.955,1240.524701,0.327562823,0.736432071,0.996491309,0.704998899,0.5925,0.650428571,,,,1,314.99,1917.13
2012-05-18,0.813,0.679,0.604,99.5662,100.1,0.8,-5,1.21,105.6,1.428,81.292,11.76,386.03,1172.73,25.1,25.43,144.969,-19371.21859,0.327562823,0.736432071,0.996491309,0.704998899,0.706125,0.781857143,,1,,1,298.17,1782.46
2012-05-25,0.7,0.607,0.6143,99.5662,100.1,0.8,-5,1.21,105.6,1.452,82.402,11.66,389.41,1185.43,21.76,21.91,141.988,-31120.90835,0.327562823,0.736432071,0.996491309,0.704998899,0.686125,0.767428571,,1,,1,300.23,1824.17
2012-06-01,0.954,0.749,0.6767,99.4562,100.3,3.4,-1,0.45,105.9,1.205,82.89,12.28,430.08,1177.83,26.66,23.49,144.982,-39214.17413,0.832800271,1.090935977,0.980800205,0.547496012,0.8305,0.793428571,,1,,1,292.01,1834.51
2012-06-08,0.304,0.582,0.6291,99.4562,100.3,3.4,-1,0.45,105.9,1.368,82.511,11.33,386.33,1175.3,21.23,23.86,138.675,-33229.55821,0.832800271,1.090935977,0.980800205,0.547496012,0.744875,0.774714286,,1,,1,300.42,1835.64
2012-06-15,0.166,0.533,0.62,99.4562,100.3,3.4,-1,0.45,105.9,1.306,81.628,11.5,370.37,1165.75,21.11,25.61,117.913,-41286.71955,0.832800271,1.090935977,0.980800205,0.547496012,0.735375,0.747142857,,1,,1,305.6,1858.16
2012-06-22,0.127,0.429,0.6021,99.4562,100.3,3.4,-1,0.45,105.9,1.37,82.256,10.16,371.01,1157.05,18.11,21.06,123.276,-33573.87053,0.832800271,1.090935977,0.980800205,0.547496012,0.683625,0.706571429,,1,,1,304.63,1847.39
2012-06-29,0.097,0.364,0.561,99.4562,100.3,3.4,-1,0.45,105.9,1.343,81.627,9.67,361.88,1145.4,17.08,20.03,121.151,-49454.76047,0.832800271,1.090935977,0.980800205,0.547496012,0.6515,0.664142857,,1,,1,312.11,1854.01
2012-07-06,0.304,0.377,0.5402,99.3297,100.1,3.4,0.9,2.78,99.8,1.278,83.377,9.72,357.86,1137.99,17.1,18.67,118.604,-53479.10968,1.091627806,0.923707637,0.836112801,0.492172517,0.678875,0.623714286,,1,,,311.07,1858.2
2012-07-13,0.231,0.339,0.5194,99.3297,100.1,3.4,0.9,2.78,99.8,1.248,83.349,9.34,345.63,1150.2,16.74,18.42,116.678,-57682.92324,1.091627806,0.923707637,0.836112801,0.492172517,0.66825,0.622714286,,1,,,309.4,1812.89
2012-07-20,0.327,0.317,0.493,99.3297,100.1,3.4,0.9,2.78,99.8,1.254,83.478,8.74,339.66,1141.2,16.27,17.59,119.823,-46432.20225,1.091627806,0.923707637,0.836112801,0.492172517,0.656375,0.598714286,,1,,,311.13,1822.93
2012-07-27,0.2,0.266,0.4894,99.3297,100.1,3.4,0.9,2.78,99.8,1.306,82.709,9.28,330.94,1138.25,16.7,18.5,119.925,-51945.79897,1.091627806,0.923707637,0.836112801,0.492172517,0.648125,0.606142857,,1,,,315.45,1829.16
2012-08-03,0.13,0.19,0.4365,99.2241,100.1,0.7,-8.7,1.42,98.5,1.324,82.375,8.93,309.04,1134.85,15.64,19.44,116.925,-25443.08784,0.436129382,0.840337653,0.809054046,0.435513745,0.5675,0.577714286,,1,,,318.04,1848.68
2012-08-10,0.106,0.139,0.4531,99.2241,100.1,0.7,-8.7,1.42,98.5,1.395,82.553,8.77,308.08,1130.45,14.74,18.97,110.683,18442.06763,0.436129382,0.840337653,0.809054046,0.435513745,0.561,0.551714286,,,,,323.28,1946.4
2012-08-17,0.227,0.099,0.4327,99.2241,100.1,0.7,-8.7,1.42,98.5,1.523,82.596,8.99,300.62,1134.25,13.45,18.72,110.409,37458.40044,0.436129382,0.840337653,0.809054046,0.435513745,0.551375,0.549,,,,,325.56,1946.54
2012-08-24,0.399,0.143,0.4176,99.2241,100.1,0.7,-8.7,1.42,98.5,1.418,81.593,8.7,303.22,1134.15,15.18,19.67,110.018,48161.29985,0.436129382,0.840337653,0.809054046,0.435513745,0.54675,0.567571429,,,,,324.36,1919.81
2012-08-31,0.767,0.24,0.4367,99.1589,100,-0.1,-6,3.85,98.9,1.327,81.208,9.18,313.07,1134.63,17.47,20.35,108.128,52719.92131,0.259404885,0.541720379,0.916928534,0.441005651,0.51825,0.574714286,,,,,322.14,1905.12
2012-09-07,0.087,0.076,0.3794,99.1589,100,-0.1,-6,3.85,98.9,1.417,80.252,8.18,288.84,1130.4,14.38,18.97,96.708,50176.19487,0.259404885,0.541720379,0.916928534,0.441005651,0.44425,0.476285714,,,,,330.3,1929.58
2012-09-14,0.051,0.032,0.3557,99.1589,100,-0.1,-6,3.85,98.9,1.615,78.847,8.09,270.59,1117.3,14.51,17.98,87.903,62671.58636,0.259404885,0.541720379,0.916928534,0.441005651,0.39825,0.394142857,,,1,,340.03,2007.58
2012-09-21,0.18,0.061,0.3781,99.1589,100,-0.1,-6,3.85,98.9,1.494,79.328,8.1,282.82,1119.23,13.98,18.15,71.998,86733.9726,0.259404885,0.541720379,0.916928534,0.441005651,0.4215,0.405285714,,,1,,337.61,2002.37
2012-09-28,0.451,0.115,0.3901,99.1589,100,-0.1,-6,3.85,98.9,1.402,79.935,8.04,285.47,1111.38,15.73,17.23,71.998,86968.81633,0.259404885,0.541720379,0.916928534,0.441005651,0.446625,0.373142857,,,1,,331.58,1996.21
2012-10-05,0.157,0.039,0.3814,99.1452,99.7,-1.3,-2.4,1.48,96.9,1.484,79.337,7.84,262.88,1111.4,14.33,17.06,82.678,90667.21784,0.555424215,0.580294884,0.616793924,0.431318721,0.4555,0.322142857,,,1,,336.96,1995.17
2012-10-12,0.331,0.096,0.3457,99.1452,99.7,-1.3,-2.4,1.48,96.9,1.395,79.667,7.68,269.14,1111.3,16.14,17.19,82.678,95391.21316,0.555424215,0.580294884,0.616793924,0.431318721,0.485375,0.326857143,,,1,,330.12,1933.26
2012-10-19,0.325,0.095,0.3226,99.1452,99.7,-1.3,-2.4,1.48,96.9,1.468,79.621,7.78,256.2,1103.45,17.06,16.82,82.678,91768.99426,0.555424215,0.580294884,0.616793924,0.431318721,0.474625,0.300142857,,,1,,334.1,1943.84
2012-10-26,0.527,0.143,0.3249,99.1452,99.7,-1.3,-2.4,1.48,96.9,1.447,80.068,7.79,268.37,1097.03,17.81,19,71.168,71079.73845,0.555424215,0.580294884,0.616793924,0.431318721,0.513375,0.350714286,,,1,,328.59,1891.43
2012-11-02,0.584,0.166,0.3113,99.1759,99.5,-0.9,1,3.03,98.2,1.432,80.593,7.62,273.68,1090.8,17.59,17.46,71.168,69637.16154,0.38111341,0.539171146,0.748234947,0.051415405,0.491875,0.334285714,,,1,,330.4,1918.72
2012-11-09,0.755,0.259,0.3247,99.1759,99.5,-0.9,1,3.03,98.2,1.347,81.026,7.69,278.82,1087.85,18.61,17.19,71.168,30102.37394,0.38111341,0.539171146,0.748234947,0.051415405,0.52875,0.338857143,,,1,,323.25,1904.41
2012-11-16,0.686,0.257,0.3607,99.1759,99.5,-0.9,1,3.03,98.2,1.341,81.257,7.51,287.82,1092.23,16.41,17.07,71.168,12546.86763,0.38111341,0.539171146,0.748234947,0.051415405,0.504625,0.352714286,,,1,,317.35,1860.83
2012-11-23,0.311,0.141,0.3228,99.1759,99.5,-0.9,1,3.03,98.2,1.419,80.192,7.53,274.04,1086.14,15.14,15.37,71.168,14622.97896,0.38111341,0.539171146,0.748234947,0.051415405,0.44725,0.302857143,,,1,,329.83,1911.33
2012-11-30,0.369,0.181,0.2739,99.2454,99.5,-0.9,3.9,3.03,98.4,1.368,80.153,7.49,268.75,1082.85,15.87,14.87,71.168,14500.27483,0.781935519,0.763287874,0.820228135,-1.381321385,0.52,0.350857143,,,1,,332.64,1932.9
2012-12-07,0.291,0.155,0.2516,99.2454,99.5,0.6,3.9,1.6,98.4,1.382,80.408,7.7,263.8,1081.55,15.9,15.11,62.969,17751.2338,0.781935519,0.763287874,0.820228135,-1.381321385,0.528875,0.342428571,,,1,,334.52,1957.45
2012-12-14,0.417,0.165,0.2435,99.2454,99.5,0.6,3.9,1.6,98.4,1.466,79.58,7.33,255.35,1074.68,17,14.08,63.503,9325.821754,0.781935519,0.763287874,0.820228135,-1.381321385,0.4965,0.322285714,,,1,,336.36,1995.04
2012-12-21,0.526,0.176,0.2542,99.2454,99.5,0.6,3.9,1.6,98.4,1.496,79.617,7.9,251.27,1074.35,17.84,16.03,63.503,16848.03869,0.781935519,0.763287874,0.820228135,-1.381321385,0.52075,0.331428571,,,1,,339.8,1980.42
2012-12-28,0.833,0.338,0.247,99.2454,99.5,0.6,3.9,1.6,98.4,1.454,79.678,8.04,254.63,1070.53,22.72,15.89,63.503,17770.30631,0.781935519,0.763287874,0.820228135,-1.381321385,0.565,0.328571429,,,1,,337.18,1997.05
2013-01-04,0.147,0.076,0.2188,99.354,99.6,3,-6,4.17,97.3,1.635,80.499,7.88,231.96,1063.68,13.83,14.4,63.503,18516.95632,0.697504729,0.391988644,0.75728489,-1.849369628,0.41425,0.226428571,,,1,,347.68,2011.94
2013-01-11,0.305,0.098,0.2314,99.354,99.6,3,-6,4.17,97.3,1.618,79.563,7.95,252.55,1054.69,13.36,13.74,66.835,24976.88469,0.697504729,0.391988644,0.75728489,-1.849369628,0.40625,0.243714286,,,1,,350.08,1996.67
2013-01-18,0.356,0.12,0.2298,99.354,99.6,3,-6,4.17,97.3,1.591,80.036,8.97,251.37,1057.08,12.46,14.65,67.778,22575.04164,0.697504729,0.391988644,0.75728489,-1.849369628,0.42475,0.247428571,,,1,,351.77,1987.85
2013-01-25,0.239,0.093,0.2085,99.354,99.6,3,-6,4.17,97.3,1.676,79.748,8.6,242.79,1074.05,12.89,14.9,65.436,18712.89982,0.697504729,0.391988644,0.75728489,-1.849369628,0.397375,0.245571429,,,1,,355.11,1946.69
2013-02-01,0.531,0.134,0.2537,99.4912,99.8,4.9,10.9,2.15,100.8,1.752,79.125,8.66,255.54,1097.38,12.9,15.12,71.17,8037.535604,0.813743939,0.685436373,0.92907626,-2.285380341,0.4175,0.353571429,,,1,,357.76,1957.79
2013-02-08,0.558,0.16,0.2338,99.4912,99.8,4.9,10.9,2.15,100.8,1.699,80.246,9.08,258.11,1095.8,13.02,14.25,67.515,13247.21946,0.813743939,0.685436373,0.92907626,-2.285380341,0.4635,0.346142857,,,1,,355.86,1950.9
2013-02-15,0.421,0.145,0.2371,99.4912,99.8,4.9,10.9,2.15,100.8,1.735,80.58,9.23,260.89,1078.2,12.46,13.63,65.766,21134.69404,0.813743939,0.685436373,0.92907626,-2.285380341,0.46925,0.327714286,,,1,,355.32,1981.18
2013-02-22,0.615,0.208,0.2731,99.4912,99.8,4.9,10.9,2.15,100.8,1.713,81.482,9.51,272.9,1084.68,14.17,14.12,67.101,28791.29528,0.813743939,0.685436373,0.92907626,-2.285380341,0.5015,0.357285714,,,1,,353.69,2018.89
2013-03-01,0.686,0.285,0.272,99.6437,99.7,2.6,-8.6,-2.77,100.1,1.606,82.313,9.48,278.14,1084.56,15.36,15.19,66.165,33266.97526,0.938677165,0.681350143,0.489085337,-2.29252518,0.533,0.309571429,,,1,,353.61,2026.49
2013-03-08,0.289,0.149,0.2212,99.6437,99.7,2.6,-8.6,-2.77,100.1,1.792,82.696,8.91,268.21,1090.46,12.59,14.7,62.34,29978.92121,0.938677165,0.681350143,0.489085337,-2.29252518,0.467375,0.285428571,,,1,,360.1,2006.01
2013-03-15,0.415,0.178,0.2677,99.6437,99.7,2.6,-8.6,-2.77,100.1,1.738,82.261,8.61,277.38,1110.95,11.3,15.98,66.76,5049.575471,0.938677165,0.681350143,0.489085337,-2.29252518,0.477375,0.338857143,,,1,,362.56,1986.5
2013-03-22,0.69,0.279,0.3164,99.6437,99.7,2.6,-8.6,-2.77,100.1,1.674,82.376,9.45,290.8,1119.28,13.57,16.12,71.056,-21645.75857,0.938677165,0.681350143,0.489085337,-2.29252518,0.524,0.376714286,,,1,,358.75,1948.71
2013-03-29,0.61,0.265,0.3322,99.6437,99.6,-1,-8.6,1.64,100.1,1.606,82.976,8.96,297.12,1111.35,12.7,14.34,76.981,-29597.86927,0.938677165,0.681350143,0.489085337,-2.29252518,0.532,0.367428571,,,1,,360.06,2004.89
2013-04-05,0.632,0.301,0.3608,99.7899,99.6,-1,0,1.64,103.2,1.484,82.496,8.81,284.36,1131.69,13.92,18.51,83.225,-45380.91333,0.412556209,0.706530365,0.552129449,-1.961965426,0.47325,0.480857143,,,1,,355.52,1927.23
2013-04-12,0.401,0.235,0.3524,99.7899,99.6,-1,0,1.64,103.2,1.494,82.311,8.79,271.5,1129.4,12.06,20.1,79.998,-42952.93194,0.412556209,0.706530365,0.552129449,-1.961965426,0.4345,0.466714286,,,1,,364.26,1924.23
2013-04-19,0.645,0.361,0.416,99.7899,99.6,-1,0,1.64,103.2,1.474,82.714,9.15,283.96,1116.3,14.97,16.16,74.503,-48753.12544,0.412556209,0.706530365,0.552129449,-1.961965426,0.49075,0.394142857,,,1,,356.35,1906.75
2013-04-26,0.501,0.33,0.4244,99.7899,99.6,-1,0,1.64,103.2,1.451,82.502,8.71,284.01,1112.01,13.61,14.83,72.072,-38069.2533,0.412556209,0.706530365,0.552129449,-1.961965426,0.46825,0.369,,,1,,364.65,1944.56
2013-05-03,0.151,0.215,0.3734,99.9375,99.6,-0.2,0.1,2.07,100.5,1.521,82.125,8.37,264.41,1097.2,12.85,14.65,71.577,-40232.5155,0.836718808,0.966110691,0.783339696,-1.508194112,0.495,0.396,,,1,,370.93,1965.71
2013-05-10,0.336,0.245,0.379,99.9375,99.6,-0.2,0.1,2.07,100.5,1.659,83.143,9.09,262.26,1106.39,12.59,14.74,67.993,-49121.40006,0.836718808,0.966110691,0.783339696,-1.508194112,0.51025,0.390285714,,,1,,374.24,1944.75
2013-05-17,0.393,0.272,0.4165,99.9375,99.6,-0.2,0.1,2.07,100.5,1.707,84.252,9.67,263.41,1117.1,12.45,13.43,68.039,-47416.84943,0.836718808,0.966110691,0.783339696,-1.508194112,0.513375,0.399714286,,,1,,377.81,1986.81
2013-05-24,0.703,0.371,0.4959,99.9375,99.6,-0.2,0.1,2.07,100.5,1.76,83.7,9.42,280.32,1127.05,13.99,14.45,72.219,-54411.38584,0.836718808,0.966110691,0.783339696,-1.508194112,0.536875,0.466857143,,,,,372.54,1973.45
2013-05-31,0.74,0.476,0.5535,100.0936,99.5,-0.5,3.1,2.22,103,1.834,83.375,9.68,295.78,1129.64,16.3,14.16,74.221,-52089.54624,0.849049517,0.90450645,0.741082292,-1.51322044,0.566,0.479,,,,,367.19,2001.05
2013-06-07,0.632,0.472,0.5798,100.0936,99.5,-0.5,3.1,2.22,103,1.869,81.669,9.79,311.92,1116.79,15.14,16.76,82.33,-56331.93025,0.849049517,0.90450645,0.741082292,-1.51322044,0.5385,0.506428571,,,,,365.61,1923.85
2013-06-14,0.635,0.544,0.6043,100.0936,99.5,-0.5,3.1,2.22,103,1.858,80.67,10.21,314.34,1126.25,17.15,15.78,83.995,-69530.77348,0.849049517,0.90450645,0.741082292,-1.51322044,0.56275,0.513857143,,,,,363.05,1889.24
2013-06-21,0.693,0.64,0.6224,100.0936,99.5,-0.5,3.1,2.22,103,2.162,82.318,10.84,362.32,1154.15,18.9,18.57,98.323,-74466.82275,0.849049517,0.90450645,0.741082292,-1.51322044,0.6265,0.655714286,,,,,351.39,1822.83
2013-06-28,0.584,0.601,0.5897,100.0936,99.5,-0.5,3.1,2.22,103,2.13,83.136,10.61,342.44,1142.06,16.86,17.11,109.683,-71776.83959,0.849049517,0.90450645,0.741082292,-1.51322044,0.5965,0.627142857,,,,,355.81,1863.32
2013-07-05,0.323,0.513,0.5797,100.2456,99.7,-1.6,-1,0.52,103.8,2.343,84.449,10.54,326.95,1142.5,14.89,18.15,90.791,-58185.65021,1.10623459,1.171697256,1.113591115,-1.308130321,0.582125,0.675285714,,,,,358.25,1833.31
2013-07-12,0.329,0.478,0.5699,100.2456,99.7,-1.6,-1,0.52,103.8,2.242,82.988,10.31,342.02,1124.47,13.84,17.07,90.693,-56178.71562,1.10623459,1.171697256,1.113591115,-1.308130321,0.57,0.621857143,,,,,370.28,1869.98
2013-07-19,0.201,0.396,0.5122,100.2456,99.7,-1.6,-1,0.52,103.8,2.185,82.607,9.38,312,1121.75,12.54,18.08,90.693,-47559.74272,1.10623459,1.171697256,1.113591115,-1.308130321,0.5215,0.619,,,,,373.85,1871.41
2013-07-26,0.366,0.423,0.4899,100.2456,99.7,-1.6,-1,0.52,103.8,2.248,81.657,9.07,323.21,1111.33,12.72,15.9,90.693,-36222.58218,1.10623459,1.171697256,1.113591115,-1.308130321,0.50375,0.560714286,,,,,374.91,1910.81
2013-08-02,0.303,0.385,0.4948,100.385,100.1,0.3,2.6,0.54,103.5,2.298,81.908,9.22,335.94,1123.79,11.98,14.92,90.693,-25910.38699,0.507350648,0.825362121,0.748655011,-0.449429885,0.415875,0.442142857,,,,,378.53,1923.38
2013-08-09,0.492,0.345,0.4701,100.385,100.1,0.3,2.6,0.54,103.5,2.275,81.126,8.66,338.35,1112.3,13.41,14.38,90.693,-30164.03702,0.507350648,0.825362121,0.748655011,-0.449429885,0.405375,0.414428571,,,1,,376.83,1880.71
2013-08-16,0.543,0.432,0.4547,100.385,100.1,0.3,2.6,0.54,103.5,2.485,81.257,8.81,333.52,1113.59,14.37,14.23,82.875,-29291.19048,0.507350648,0.825362121,0.748655011,-0.449429885,0.414375,0.402428571,,,1,,373.14,1920.11
2013-08-23,0.699,0.481,0.4886,100.385,100.1,0.3,2.6,0.54,103.5,2.438,81.361,9.54,359.12,1117,13.98,15,82.875,-29026.75125,0.507350648,0.825362121,0.748655011,-0.449429885,0.44975,0.440285714,,,1,,371.98,1870.16
2013-08-30,0.858,0.626,0.5017,100.385,100.1,0.3,2.6,0.54,103.5,2.384,82.087,9.690001,371.56,1110.04,17.01,15.73,82.875,-22342.59847,0.507350648,0.825362121,0.748655011,-0.449429885,0.507125,0.438285714,,,1,,363.98,1926.36
2013-09-06,0.497,0.543,0.4595,100.5117,100.3,0.2,7.6,0.85,103.8,2.478,82.146,9.14,362.45,1092.93,15.85,15.97,82.875,25669.84736,0.717303624,0.953127731,0.651443478,-1.87572441,0.4965,0.410571429,,,1,,371.63,1955.31
2013-09-13,0.255,0.459,0.3847,100.5117,100.3,0.2,7.6,0.85,103.8,2.453,81.452,8.78,346.89,1086.88,14.16,15.76,82.875,76072.1201,0.717303624,0.953127731,0.651443478,-1.87572441,0.45125,0.387571429,,,1,,379.85,1994.32
2013-09-20,0.194,0.372,0.3271,100.5117,100.3,0.2,7.6,0.85,103.8,2.403,80.431,8.48,316.73,1075.34,13.12,16.37,82.875,95505.18031,0.717303624,0.953127731,0.651443478,-1.87572441,0.40225,0.356142857,,,1,,387.48,2005.58
2013-09-27,0.495,0.489,0.3678,100.5117,100.3,0.2,7.6,0.85,103.8,2.291,80.287,8.37,343.38,1073.65,15.46,14.45,82.875,103967.6408,0.717303624,0.953127731,0.651443478,-1.87572441,0.445875,0.342428571,,,1,,385.09,2011.8
