Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2011-02-11,0.36400 ,0.23000 ,0.28300 ,101.03260 ,100.60000 ,11.00000 ,44.70000 ,3.93000 ,111.60000 ,2.79300 ,78.46000 ,10.97700 ,256.89000 ,1128.60000 ,15.69000 ,19.46000 ,101.54400 ,14205.81068 ,0.58357 ,0.57607 ,1.07419 ,-2.07181 ,0.23237 ,0.38187 ,1.00000 ,,1.00000 ,,141.56913 ,254.25255 
2011-02-18,0.42100 ,0.25200 ,0.26740 ,101.03260 ,100.60000 ,11.00000 ,44.70000 ,3.93000 ,111.60000 ,2.83100 ,77.66400 ,10.39260 ,262.09000 ,1112.13000 ,16.43000 ,17.76000 ,97.26700 ,13576.52313 ,0.58357 ,0.57607 ,1.07419 ,-2.07181 ,0.21715 ,0.35073 ,1.00000 ,,1.00000 ,,144.12995 ,258.87553 
2011-02-25,0.66400 ,0.34800 ,0.31090 ,101.03260 ,100.60000 ,11.00000 ,44.70000 ,3.93000 ,111.60000 ,2.69800 ,77.27500 ,10.73230 ,276.47000 ,1126.42000 ,19.22000 ,19.83000 ,99.65100 ,5784.00250 ,0.58357 ,0.57607 ,1.07419 ,-2.07181 ,0.26442 ,0.40202 ,1.00000 ,,1.00000 ,,141.88057 ,252.48335 
2011-03-04,0.47900 ,0.29700 ,0.26470 ,101.06590 ,101.10000 ,12.80000 ,16.40000 ,10.87000 ,109.30000 ,2.80700 ,76.40000 ,10.19190 ,259.10000 ,1114.68000 ,19.06000 ,16.25000 ,100.32500 ,1657.10975 ,0.43745 ,0.82217 ,1.08328 ,-1.82528 ,0.22035 ,0.34158 ,1.00000 ,,1.00000 ,,143.26881 ,257.78781 
2011-03-11,0.75200 ,0.36200 ,0.30540 ,101.06590 ,101.10000 ,12.80000 ,16.40000 ,10.87000 ,109.30000 ,2.75900 ,76.77600 ,10.12550 ,263.32000 ,1124.30000 ,20.08000 ,19.23000 ,102.00000 ,-26676.87489 ,0.43745 ,0.82217 ,1.08328 ,-1.82528 ,0.24519 ,0.38553 ,1.00000 ,,1.00000 ,,139.79011 ,251.46879 
2011-03-18,0.82200 ,0.49300 ,0.34710 ,101.06590 ,101.10000 ,12.80000 ,16.40000 ,10.87000 ,109.30000 ,2.68100 ,75.71800 ,11.38170 ,276.52000 ,1126.58000 ,24.44000 ,20.42000 ,102.60200 ,-37260.81200 ,0.43745 ,0.82217 ,1.08328 ,-1.82528 ,0.31170 ,0.41941 ,1.00000 ,,1.00000 ,,137.08220 ,254.75958 
2011-03-25,0.42200 ,0.31100 ,0.29830 ,101.06590 ,101.10000 ,12.80000 ,16.40000 ,10.87000 ,109.30000 ,2.70500 ,76.21700 ,10.94560 ,260.17000 ,1114.30000 ,17.91000 ,15.56000 ,104.96500 ,-33303.81158 ,0.43745 ,0.82217 ,1.08328 ,-1.82528 ,0.23798 ,0.35073 ,1.00000 ,,1.00000 ,,141.45459 ,264.13557 
2011-04-01,0.37300 ,0.30000 ,0.28180 ,101.00240 ,101.30000 ,7.60000 ,28.80000 ,-0.74000 ,98.20000 ,2.64200 ,75.83300 ,10.75560 ,257.93000 ,1091.15000 ,17.40000 ,16.39000 ,99.38200 ,-16201.69607 ,1.51854 ,0.67454 ,1.17619 ,-1.54518 ,0.27244 ,0.31502 ,1.00000 ,,1.00000 ,,143.77217 ,273.14082 
2011-04-08,0.27500 ,0.26300 ,0.26670 ,101.00240 ,101.30000 ,7.60000 ,28.80000 ,-0.74000 ,98.20000 ,2.76900 ,75.06600 ,10.79580 ,246.91000 ,1083.33000 ,17.87000 ,18.13000 ,96.54300 ,-12471.33915 ,1.51854 ,0.67454 ,1.17619 ,-1.54518 ,0.25000 ,0.31410 ,1.00000 ,,1.00000 ,,145.12233 ,274.03727 
2011-04-15,0.44000 ,0.27100 ,0.31690 ,101.00240 ,101.30000 ,7.60000 ,28.80000 ,-0.74000 ,98.20000 ,2.71300 ,74.83200 ,10.76350 ,265.26000 ,1089.80000 ,15.32000 ,18.04000 ,99.31200 ,-17562.32740 ,1.51854 ,0.67454 ,1.17619 ,-1.54518 ,0.26202 ,0.34249 ,1.00000 ,,1.00000 ,,143.53751 ,275.65092 
2011-04-22,0.48600 ,0.27700 ,0.32090 ,101.00240 ,101.30000 ,7.60000 ,28.80000 ,-0.74000 ,98.20000 ,2.73700 ,74.10800 ,10.99310 ,265.03000 ,1080.80000 ,14.69000 ,16.85000 ,98.00000 ,-5281.19106 ,1.51854 ,0.67454 ,1.17619 ,-1.54518 ,0.26202 ,0.32876 ,1.00000 ,,1.00000 ,,146.18436 ,283.03270 
2011-04-29,0.57700 ,0.30900 ,0.36720 ,101.00240 ,101.30000 ,7.60000 ,28.80000 ,-0.74000 ,98.20000 ,2.68300 ,72.93300 ,10.94480 ,275.86000 ,1071.50000 ,14.75000 ,18.36000 ,95.75500 ,7557.41346 ,1.51854 ,0.67454 ,1.17619 ,-1.54518 ,0.27324 ,0.34707 ,1.00000 ,,1.00000 ,,148.81369 ,282.32977 
2011-05-06,0.83300 ,0.46300 ,0.41810 ,100.84990 ,101.10000 ,8.60000 ,23.50000 ,5.59000 ,100.30000 ,2.59700 ,74.84100 ,12.15250 ,281.79000 ,1083.25000 ,18.40000 ,19.62000 ,97.19100 ,14593.97797 ,0.38142 ,0.51881 ,1.42598 ,-1.41271 ,0.29487 ,0.38462 ,1.00000 ,,1.00000 ,,145.61363 ,276.54636 
2011-05-13,0.71900 ,0.42100 ,0.41420 ,100.84990 ,101.10000 ,8.60000 ,23.50000 ,5.59000 ,100.30000 ,2.63600 ,75.75700 ,12.00520 ,276.83000 ,1086.65000 ,17.07000 ,20.24000 ,97.00000 ,17716.72080 ,0.38142 ,0.51881 ,1.42598 ,-1.41271 ,0.27805 ,0.38553 ,1.00000 ,,1.00000 ,,143.99355 ,273.02172 
2011-05-20,0.59100 ,0.43560 ,0.42220 ,100.84990 ,101.10000 ,8.60000 ,23.50000 ,5.59000 ,100.30000 ,2.63300 ,75.43500 ,11.53180 ,276.49000 ,1082.75000 ,17.43000 ,17.29000 ,95.02500 ,6772.43936 ,0.38142 ,0.51881 ,1.42598 ,-1.41271 ,0.26843 ,0.34707 ,1.00000 ,,1.00000 ,,143.45999 ,271.91685 
2011-05-27,0.55400 ,0.46500 ,0.46680 ,100.84990 ,101.10000 ,8.60000 ,23.50000 ,5.59000 ,100.30000 ,2.59600 ,74.95400 ,11.91690 ,290.60000 ,1082.20000 ,15.98000 ,18.13000 ,98.34500 ,13828.99778 ,0.38142 ,0.51881 ,1.42598 ,-1.41271 ,0.27724 ,0.38187 ,1.00000 ,,1.00000 ,,143.87822 ,270.46698 
2011-06-03,0.61200 ,0.50200 ,0.47400 ,100.62620 ,100.80000 ,5.60000 ,21.70000 ,6.29000 ,104.00000 ,2.56000 ,73.78300 ,11.21790 ,287.88000 ,1080.03000 ,17.95000 ,18.75000 ,98.83300 ,17349.27073 ,0.61257 ,0.74336 ,1.20309 ,-1.21297 ,0.31330 ,0.41026 ,1.00000 ,,1.00000 ,,142.40521 ,272.17082 
2011-06-10,0.65000 ,0.54500 ,0.49430 ,100.62620 ,100.80000 ,5.60000 ,21.70000 ,6.29000 ,104.00000 ,2.57000 ,74.79500 ,11.16120 ,289.98000 ,1082.73000 ,18.86000 ,19.36000 ,99.07800 ,31294.63094 ,0.61257 ,0.74336 ,1.20309 ,-1.21297 ,0.32372 ,0.41941 ,1.00000 ,,1.00000 ,,139.06626 ,263.56841 
2011-06-17,0.72400 ,0.62400 ,0.54230 ,100.62620 ,100.80000 ,5.60000 ,21.70000 ,6.29000 ,104.00000 ,2.56800 ,74.98800 ,11.66270 ,298.78000 ,1086.00000 ,21.85000 ,21.32000 ,96.05400 ,18822.56818 ,0.61257 ,0.74336 ,1.20309 ,-1.21297 ,0.36458 ,0.43865 ,1.00000 ,,1.00000 ,,137.96552 ,261.67058 
2011-06-24,0.90600 ,0.70000 ,0.54830 ,100.62620 ,100.80000 ,5.60000 ,21.70000 ,6.29000 ,104.00000 ,2.53300 ,75.66500 ,11.73580 ,303.80000 ,1078.85000 ,21.10000 ,18.92000 ,103.43800 ,5744.58391 ,0.61257 ,0.74336 ,1.20309 ,-1.21297 ,0.37901 ,0.44322 ,1.00000 ,,1.00000 ,,137.72757 ,269.25338 
2011-07-01,0.14700 ,0.34600 ,0.43670 ,100.35000 ,100.70000 ,5.50000 ,11.10000 ,6.61000 ,101.60000 ,2.70800 ,74.34900 ,10.93510 ,257.50000 ,1066.70000 ,15.87000 ,17.65000 ,101.32100 ,-11156.88899 ,0.79633 ,0.64828 ,0.98212 ,-1.05315 ,0.25721 ,0.34066 ,1.00000 ,,1.00000 ,,144.87603 ,274.15779 
2011-07-08,0.34800 ,0.45700 ,0.46750 ,100.35000 ,100.70000 ,5.50000 ,11.10000 ,6.61000 ,101.60000 ,2.63500 ,75.17900 ,10.72300 ,275.06000 ,1057.05000 ,15.95000 ,17.41000 ,100.28000 ,12678.53064 ,0.79633 ,0.64828 ,0.98212 ,-1.05315 ,0.29247 ,0.35256 ,1.00000 ,,1.00000 ,,145.00644 ,281.20101 
2011-07-15,0.76800 ,0.70300 ,0.52820 ,100.35000 ,100.70000 ,5.50000 ,11.10000 ,6.61000 ,101.60000 ,2.55200 ,75.12600 ,11.73530 ,287.53000 ,1057.90000 ,19.53000 ,20.53000 ,105.83300 ,13816.97073 ,0.79633 ,0.64828 ,0.98212 ,-1.05315 ,0.37099 ,0.43040 ,1.00000 ,,1.00000 ,,141.76369 ,276.66774 
2011-07-22,0.34700 ,0.51100 ,0.49770 ,100.35000 ,100.70000 ,5.50000 ,11.10000 ,6.61000 ,101.60000 ,2.57400 ,74.20100 ,11.10880 ,274.87000 ,1051.90000 ,17.52000 ,17.90000 ,101.74700 ,-7146.37600 ,0.79633 ,0.64828 ,0.98212 ,-1.05315 ,0.31170 ,0.36264 ,1.00000 ,,1.00000 ,,145.42546 ,280.02529 
2011-07-29,0.65600 ,0.67500 ,0.51190 ,100.35000 ,100.70000 ,5.50000 ,11.10000 ,6.61000 ,101.60000 ,2.44000 ,73.89700 ,11.96140 ,273.87000 ,1054.10000 ,25.25000 ,21.00000 ,102.99800 ,-21208.32950 ,0.79633 ,0.64828 ,0.98212 ,-1.05315 ,0.41506 ,0.41026 ,1.00000 ,,1.00000 ,,141.22102 ,275.12196 
2011-08-05,0.95700 ,0.93200 ,0.59600 ,100.05070 ,100.70000 ,5.80000 ,21.10000 ,6.16000 ,102.00000 ,2.27000 ,74.59800 ,12.63600 ,297.09000 ,1067.42000 ,32.00000 ,28.31000 ,113.71000 ,-28688.66959 ,0.81491 ,0.86375 ,0.78494 ,-1.00549 ,0.54006 ,0.47802 ,,,,,129.21517 ,250.68714 
2011-08-12,0.87700 ,0.97000 ,0.64660 ,100.05070 ,100.70000 ,5.80000 ,21.10000 ,6.16000 ,102.00000 ,2.06700 ,74.60700 ,13.71530 ,342.78000 ,1079.40000 ,36.36000 ,37.15000 ,139.99400 ,-41291.11241 ,0.81491 ,0.86375 ,0.78494 ,-1.00549 ,0.61699 ,0.54579 ,,1.00000 ,,,127.19523 ,231.28486 
2011-08-19,0.89400 ,0.97200 ,0.65330 ,100.05070 ,100.70000 ,5.80000 ,21.10000 ,6.16000 ,102.00000 ,1.87300 ,74.00900 ,13.36640 ,342.66000 ,1087.62000 ,43.05000 ,41.91000 ,133.67300 ,-30112.40786 ,0.81491 ,0.86375 ,0.78494 ,-1.00549 ,0.62821 ,0.55037 ,,1.00000 ,,,122.35964 ,225.03884 
2011-08-26,0.67000 ,0.94100 ,0.66220 ,100.05070 ,100.70000 ,5.80000 ,21.10000 ,6.16000 ,102.00000 ,2.00100 ,73.81400 ,12.66970 ,341.54000 ,1081.77000 ,35.59000 ,38.37000 ,141.27100 ,-42928.95934 ,0.81491 ,0.86375 ,0.78494 ,-1.00549 ,0.58974 ,0.55037 ,,1.00000 ,,,125.43725 ,229.43303 
2011-09-02,0.60600 ,0.93000 ,0.65810 ,99.76720 ,100.60000 ,5.20000 ,25.50000 ,4.24000 ,97.30000 ,1.79000 ,74.75600 ,12.72870 ,343.03000 ,1063.15000 ,33.92000 ,30.63000 ,134.68600 ,-26206.42379 ,5.86296 ,2.79279 ,1.85384 ,0.01976 ,0.66907 ,0.63462 ,,,,1.00000 ,127.43774 ,240.88574 
2011-09-09,0.90300 ,0.97600 ,0.67250 ,99.76720 ,100.60000 ,5.20000 ,25.50000 ,4.24000 ,97.30000 ,1.74900 ,77.19200 ,14.20730 ,356.11000 ,1077.27000 ,38.52000 ,36.96000 ,139.96000 ,-33514.07120 ,5.86296 ,2.79279 ,1.85384 ,0.01976 ,0.73638 ,0.65751 ,,1.00000 ,,1.00000 ,123.21210 ,233.81558 
2011-09-16,0.56700 ,0.93600 ,0.68090 ,99.76720 ,100.60000 ,5.20000 ,25.50000 ,4.24000 ,97.30000 ,1.88200 ,76.59900 ,13.41070 ,357.89000 ,1111.88000 ,30.98000 ,35.42000 ,147.87400 ,-38259.61469 ,5.86296 ,2.79279 ,1.85384 ,0.01976 ,0.70272 ,0.68040 ,,1.00000 ,,1.00000 ,126.88093 ,237.31980 
2011-09-23,0.94800 ,0.99000 ,0.71590 ,99.76720 ,100.60000 ,5.20000 ,25.50000 ,4.24000 ,97.30000 ,1.61500 ,78.50100 ,15.82880 ,432.00000 ,1175.52000 ,41.25000 ,45.95000 ,187.63500 ,-44837.59823 ,5.86296 ,2.79279 ,1.85384 ,0.01976 ,0.77965 ,0.76282 ,,1.00000 ,,1.00000 ,117.34261 ,218.92123 
2011-09-30,0.81900 ,0.96800 ,0.71210 ,99.55570 ,100.60000 ,5.20000 ,18.00000 ,4.24000 ,96.60000 ,1.67100 ,78.55300 ,14.48750 ,421.91000 ,1178.10000 ,42.96000 ,40.56000 ,215.24200 ,-52200.03950 ,1.73585 ,2.42472 ,1.50680 ,0.99313 ,0.75721 ,0.74267 ,,1.00000 ,,1.00000 ,118.67159 ,228.23823 
2011-10-07,0.45600 ,0.91600 ,0.69670 ,99.55570 ,100.40000 ,5.40000 ,18.00000 ,5.01000 ,96.60000 ,1.78700 ,78.72600 ,13.51750 ,403.03000 ,1178.20000 ,36.20000 ,39.84000 ,193.87600 ,-80016.13874 ,1.73585 ,2.42472 ,1.50680 ,0.99313 ,0.73478 ,0.76374 ,,1.00000 ,,1.00000 ,120.85528 ,226.96402 
2011-10-14,0.18200 ,0.86500 ,0.65870 ,99.55570 ,100.40000 ,5.40000 ,18.00000 ,5.01000 ,96.60000 ,1.98200 ,76.62300 ,12.90830 ,361.34000 ,1156.10000 ,28.24000 ,31.49000 ,155.22100 ,-63284.48901 ,1.73585 ,2.42472 ,1.50680 ,0.99313 ,0.66506 ,0.71703 ,,1.00000 ,,1.00000 ,127.42542 ,236.71842 
2011-10-21,0.31000 ,0.87300 ,0.66750 ,99.55570 ,100.40000 ,5.40000 ,18.00000 ,5.01000 ,96.60000 ,1.95100 ,76.39500 ,13.52880 ,366.18000 ,1147.35000 ,31.32000 ,34.42000 ,155.23900 ,-58070.50608 ,1.73585 ,2.42472 ,1.50680 ,0.99313 ,0.68910 ,0.72070 ,,1.00000 ,,1.00000 ,127.93445 ,237.10306 
2011-10-28,0.21200 ,0.78100 ,0.63910 ,99.55570 ,100.40000 ,5.40000 ,18.00000 ,5.01000 ,96.60000 ,2.02700 ,75.06700 ,12.17340 ,335.81000 ,1105.13000 ,24.53000 ,29.23000 ,125.38200 ,-46588.28582 ,1.73585 ,2.42472 ,1.50680 ,0.99313 ,0.59455 ,0.64744 ,,1.00000 ,,1.00000 ,135.13000 ,248.85301 
2011-11-04,0.46600 ,0.83700 ,0.65250 ,99.45020 ,100.10000 ,5.50000 ,7.60000 ,3.24000 ,99.30000 ,1.81400 ,76.96200 ,12.90690 ,351.48000 ,1110.67000 ,30.16000 ,31.12000 ,155.52400 ,-25853.94085 ,1.96684 ,2.50212 ,1.53374 ,1.98219 ,0.70513 ,0.70513 ,,1.00000 ,,1.00000 ,130.02902 ,248.71502 
2011-11-11,0.62100 ,0.85500 ,0.62910 ,99.45020 ,100.10000 ,5.50000 ,7.60000 ,3.24000 ,99.30000 ,1.82600 ,76.94500 ,13.33100 ,355.84000 ,1126.65000 ,30.04000 ,34.18000 ,154.11800 ,-11346.70002 ,1.96684 ,2.50212 ,1.53374 ,1.98219 ,0.71715 ,0.73169 ,,1.00000 ,,1.00000 ,130.07227 ,240.33695 
2011-11-18,0.81600 ,0.88500 ,0.61470 ,99.45020 ,100.10000 ,5.50000 ,7.60000 ,3.24000 ,99.30000 ,1.73100 ,78.06400 ,13.37930 ,374.00000 ,1138.88000 ,32.00000 ,36.16000 ,163.96400 ,-9999.76691 ,1.96684 ,2.50212 ,1.53374 ,1.98219 ,0.75321 ,0.76099 ,,1.00000 ,,1.00000 ,125.00451 ,237.20551 
2011-11-25,0.89900 ,0.92700 ,0.60780 ,99.45020 ,100.10000 ,5.50000 ,7.60000 ,3.24000 ,99.30000 ,1.69000 ,79.68600 ,14.20320 ,402.70000 ,1164.30000 ,34.47000 ,32.63000 ,177.11400 ,-26863.77388 ,1.96684 ,2.50212 ,1.53374 ,1.98219 ,0.79728 ,0.78297 ,,1.00000 ,,1.00000 ,118.45817 ,229.10998 
2011-12-02,0.37900 ,0.82800 ,0.56070 ,99.44200 ,99.70000 ,6.30000 ,11.50000 ,3.31000 ,103.80000 ,1.78200 ,78.62500 ,13.08190 ,366.84000 ,1130.92000 ,27.52000 ,26.67000 ,148.71300 ,-18617.73178 ,1.01380 ,1.47272 ,0.83735 ,1.96713 ,0.70112 ,0.66667 ,,1.00000 ,,1.00000 ,128.41080 ,247.12026 
2011-12-09,0.32000 ,0.81200 ,0.55320 ,99.44200 ,99.70000 ,6.30000 ,11.50000 ,3.31000 ,103.80000 ,1.83700 ,78.63200 ,13.11980 ,362.02000 ,1146.63000 ,26.38000 ,31.07000 ,150.75300 ,-10114.79606 ,1.01380 ,1.47272 ,0.83735 ,1.96713 ,0.70032 ,0.68407 ,,1.00000 ,,1.00000 ,127.95082 ,241.79490 
2011-12-16,0.49500 ,0.82700 ,0.57250 ,99.44200 ,99.70000 ,6.30000 ,11.50000 ,3.31000 ,103.80000 ,1.62400 ,80.25600 ,12.33250 ,386.10000 ,1158.77000 ,24.29000 ,25.42000 ,158.33200 ,-16849.15661 ,1.01380 ,1.47272 ,0.83735 ,1.96713 ,0.68830 ,0.69689 ,,1.00000 ,,1.00000 ,123.63566 ,237.30797 
2011-12-23,0.25300 ,0.74700 ,0.51710 ,99.44200 ,99.70000 ,6.30000 ,11.50000 ,3.31000 ,103.80000 ,1.74100 ,79.93000 ,12.27840 ,362.91000 ,1150.10000 ,20.73000 ,24.54000 ,170.04300 ,-14336.25484 ,1.01380 ,1.47272 ,0.83735 ,1.96713 ,0.65305 ,0.68407 ,,1.00000 ,,1.00000 ,127.45846 ,240.82421 
2011-12-30,0.56400 ,0.79200 ,0.55490 ,99.44200 ,99.60000 ,3.80000 ,11.50000 ,1.96000 ,103.80000 ,1.63600 ,80.17800 ,12.63980 ,376.51000 ,1152.38000 ,23.40000 ,26.40000 ,170.04300 ,-7992.04270 ,1.01380 ,1.47272 ,0.83735 ,1.96713 ,0.69792 ,0.70971 ,,1.00000 ,,1.00000 ,127.36666 ,238.17255 
2012-01-06,0.21900 ,0.71700 ,0.56090 ,99.49710 ,99.60000 ,3.80000 ,8.20000 ,1.96000 ,97.70000 ,1.70100 ,81.25400 ,11.78510 ,376.12000 ,1162.77000 ,20.63000 ,27.17000 ,164.24600 ,-14458.82329 ,0.73703 ,1.31570 ,0.86932 ,1.70044 ,0.63702 ,0.72070 ,,1.00000 ,,1.00000 ,128.45653 ,240.44259 
2012-01-13,0.31900 ,0.70300 ,0.56320 ,99.49710 ,99.60000 ,3.80000 ,8.20000 ,1.96000 ,97.70000 ,1.64100 ,81.51500 ,11.03860 ,392.88000 ,1148.45000 ,20.91000 ,22.28000 ,162.61100 ,-9125.54108 ,0.73703 ,1.31570 ,0.86932 ,1.70044 ,0.63301 ,0.68407 ,,1.00000 ,,1.00000 ,129.81086 ,244.68756 
2012-01-20,0.02500 ,0.56200 ,0.47000 ,99.49710 ,99.60000 ,3.80000 ,8.20000 ,1.96000 ,97.70000 ,1.78300 ,80.22300 ,10.47810 ,364.98000 ,1134.28000 ,18.28000 ,23.12000 ,156.85500 ,17992.99520 ,0.73703 ,1.31570 ,0.86932 ,1.70044 ,0.57853 ,0.67582 ,,1.00000 ,,1.00000 ,133.83323 ,254.36877 
2012-01-27,0.11800 ,0.54400 ,0.45580 ,99.49710 ,99.60000 ,3.80000 ,8.20000 ,1.96000 ,97.70000 ,1.67900 ,78.90200 ,10.55760 ,363.17000 ,1123.15000 ,18.53000 ,23.83000 ,156.85500 ,29366.42850 ,0.73703 ,1.31570 ,0.86932 ,1.70044 ,0.57532 ,0.66667 ,,1.00000 ,,1.00000 ,135.22806 ,256.31788 
2012-02-03,0.08900 ,0.47800 ,0.39040 ,99.56850 ,99.60000 ,0.40000 ,-7.30000 ,2.73000 ,96.40000 ,1.69100 ,78.92400 ,10.45710 ,343.43000 ,1118.07000 ,17.10000 ,22.85000 ,156.85500 ,44671.25628 ,0.30992 ,0.97839 ,0.77172 ,1.51848 ,0.50160 ,0.60989 ,,,,,138.42838 ,257.29758 
2012-02-10,0.40500 ,0.52600 ,0.38680 ,99.56850 ,99.60000 ,0.40000 ,-7.30000 ,2.73000 ,96.40000 ,1.71100 ,79.11400 ,10.34260 ,343.95000 ,1123.73000 ,20.79000 ,21.56000 ,156.85500 ,65870.77953 ,0.30992 ,0.97839 ,0.77172 ,1.51848 ,0.53526 ,0.60897 ,,,,,137.96598 ,260.08540 
2012-02-17,0.30300 ,0.45600 ,0.35210 ,99.56850 ,99.60000 ,0.40000 ,-7.30000 ,2.73000 ,96.40000 ,1.71100 ,79.33100 ,10.49590 ,330.83000 ,1125.53000 ,17.78000 ,20.14000 ,156.85500 ,85001.98788 ,0.30992 ,0.97839 ,0.77172 ,1.51848 ,0.50962 ,0.59066 ,,,,,140.17135 ,263.96795 
2012-02-24,0.26400 ,0.42300 ,0.34050 ,99.56850 ,99.60000 ,0.40000 ,-7.30000 ,2.73000 ,96.40000 ,1.67000 ,78.35200 ,9.77360 ,324.19000 ,1125.93000 ,17.31000 ,20.29000 ,141.89700 ,100867.50017 ,0.30992 ,0.97839 ,0.77172 ,1.51848 ,0.48638 ,0.57876 ,,,,,141.50705 ,263.50106 
2012-03-02,0.48100 ,0.44700 ,0.35390 ,99.61270 ,99.70000 ,0.50000 ,20.40000 ,2.18000 ,100.70000 ,1.69900 ,79.40300 ,10.26000 ,324.93000 ,1115.68000 ,17.29000 ,18.64000 ,141.89700 ,98336.82055 ,0.34071 ,0.69152 ,0.93340 ,1.16554 ,0.48397 ,0.56136 ,,,,,141.65814 ,265.42403 
2012-03-09,0.29300 ,0.41500 ,0.36120 ,99.61270 ,99.70000 ,0.50000 ,20.40000 ,2.18000 ,100.70000 ,1.70900 ,80.04100 ,10.46000 ,320.30000 ,1117.85000 ,17.11000 ,18.07000 ,129.55900 ,91880.77649 ,0.34071 ,0.69152 ,0.93340 ,1.16554 ,0.48878 ,0.53663 ,,,,,140.78460 ,263.29373 
2012-03-16,0.11700 ,0.32800 ,0.34050 ,99.61270 ,99.70000 ,0.50000 ,20.40000 ,2.18000 ,100.70000 ,1.93400 ,79.78600 ,10.25000 ,300.98000 ,1125.82000 ,14.47000 ,17.65000 ,111.67500 ,110641.42147 ,0.34071 ,0.69152 ,0.93340 ,1.16554 ,0.44551 ,0.51740 ,,,,,143.65396 ,265.39933 
2012-03-23,0.43600 ,0.35800 ,0.35790 ,99.61270 ,99.70000 ,0.50000 ,20.40000 ,2.18000 ,100.70000 ,1.87900 ,79.34500 ,10.03000 ,315.05000 ,1135.18000 ,14.82000 ,17.35000 ,119.82800 ,107113.71752 ,0.34071 ,0.69152 ,0.93340 ,1.16554 ,0.45513 ,0.54945 ,,,,,142.12425 ,264.40706 
2012-03-30,0.54400 ,0.36400 ,0.33780 ,99.61270 ,100.00000 ,5.70000 ,20.40000 ,5.69000 ,100.70000 ,1.88000 ,79.00400 ,9.96000 ,319.32000 ,1133.05000 ,15.50000 ,17.56000 ,123.22400 ,106826.23546 ,0.34071 ,0.69152 ,0.93340 ,1.16554 ,0.45753 ,0.55403 ,,,,,142.66994 ,263.09705 
2012-04-06,0.81200 ,0.41100 ,0.37140 ,99.60640 ,100.00000 ,5.70000 ,-1.50000 ,5.69000 ,101.30000 ,1.73800 ,79.88600 ,10.30000 ,326.39000 ,1131.80000 ,16.70000 ,16.75000 ,121.88400 ,112419.74843 ,0.15439 ,0.71987 ,0.73406 ,0.91355 ,0.46635 ,0.49817 ,,,,,140.49181 ,265.05530 
2012-04-13,0.52500 ,0.35700 ,0.38550 ,99.60640 ,100.00000 ,5.70000 ,-1.50000 ,5.69000 ,101.30000 ,1.71500 ,79.88800 ,9.87000 ,336.86000 ,1135.00000 ,19.55000 ,17.47000 ,126.33500 ,98841.58899 ,0.15439 ,0.71987 ,0.73406 ,0.91355 ,0.50160 ,0.52656 ,,,,,138.41685 ,262.42710 
2012-04-20,0.62900 ,0.42300 ,0.37240 ,99.60640 ,100.00000 ,5.70000 ,-1.50000 ,5.69000 ,101.30000 ,1.69700 ,79.19400 ,9.57000 ,330.60000 ,1139.60000 ,17.44000 ,17.81000 ,122.50500 ,49270.91273 ,0.15439 ,0.71987 ,0.73406 ,0.91355 ,0.47115 ,0.53480 ,,,,,139.66388 ,257.95189 
2012-04-27,0.21500 ,0.33700 ,0.37380 ,99.60640 ,100.00000 ,5.70000 ,-1.50000 ,5.69000 ,101.30000 ,1.67600 ,78.70900 ,8.91000 ,330.85000 ,1135.15000 ,16.32000 ,17.55000 ,122.33500 ,38804.14502 ,0.15439 ,0.71987 ,0.73406 ,0.91355 ,0.45753 ,0.52930 ,,,,,141.38596 ,258.04382 
2012-05-04,0.32200 ,0.37800 ,0.40800 ,99.54270 ,100.10000 ,0.80000 ,-5.00000 ,1.21000 ,105.60000 ,1.62300 ,79.49800 ,9.19000 ,324.64000 ,1131.53000 ,19.16000 ,16.34000 ,120.49800 ,23965.51277 ,0.32756 ,0.73643 ,0.99649 ,0.70500 ,0.54968 ,0.55403 ,,,,,138.20495 ,259.84663 
2012-05-11,0.75000 ,0.46700 ,0.51650 ,99.54270 ,100.10000 ,0.80000 ,-5.00000 ,1.21000 ,105.60000 ,1.57800 ,80.26400 ,9.63000 ,345.34000 ,1146.55000 ,19.89000 ,18.99000 ,126.95500 ,1240.52470 ,0.32756 ,0.73643 ,0.99649 ,0.70500 ,0.59215 ,0.64469 ,,,,1.00000 ,135.53202 ,250.43860 
2012-05-18,0.81300 ,0.67900 ,0.60400 ,99.54270 ,100.10000 ,0.80000 ,-5.00000 ,1.21000 ,105.60000 ,1.42800 ,81.29200 ,11.76000 ,386.03000 ,1172.70000 ,25.10000 ,25.43000 ,144.96900 ,-19371.21859 ,0.32756 ,0.73643 ,0.99649 ,0.70500 ,0.70513 ,0.77564 ,,1.00000 ,,1.00000 ,128.44808 ,232.84643 
