Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2011-09-30,0.819,0.968,0.7121,99.5557,100.6,5.2,18,4.24,96.6,1.671,78.553,14.4875,421.91,1178.1,42.96,40.56,215.242,-52200.0395,1.73585,2.42472,1.5068,0.99313,0.75721,0.74267,,1,,1,280.64,1769.65
2011-10-07,0.456,0.916,0.6967,99.5557,100.4,5.4,18,5.01,96.6,1.787,78.726,13.5175,403.03,1178.2,36.2,39.84,193.876,-80016.13874,1.73585,2.42472,1.5068,0.99313,0.73478,0.76374,,1,,1,285.68,1759.77
2011-10-14,0.182,0.865,0.6587,99.5557,100.4,5.4,18,5.01,96.6,1.982,76.623,12.9083,361.34,1156.1,28.24,31.49,155.221,-63284.48901,1.73585,2.42472,1.5068,0.99313,0.66506,0.71703,,1,,1,301.14,1835.4
2011-10-21,0.31,0.873,0.6675,99.5557,100.4,5.4,18,5.01,96.6,1.951,76.395,13.5288,366.18,1147.35,31.32,34.42,155.239,-58070.50608,1.73585,2.42472,1.5068,0.99313,0.6891,0.7207,,1,,1,302.26,1838.38
2011-10-28,0.212,0.781,0.6391,99.5557,100.4,5.4,18,5.01,96.6,2.027,75.067,12.1734,335.81,1105.13,24.53,29.23,125.382,-46588.28582,1.73585,2.42472,1.5068,0.99313,0.59455,0.64744,,1,,1,319.21,1929.48
2011-11-04,0.466,0.837,0.6525,99.4502,100.1,5.5,7.6,3.24,99.3,1.814,76.962,12.9069,351.48,1110.67,30.16,31.12,155.524,-25853.94085,1.96684,2.50212,1.53374,1.98219,0.70513,0.70513,,1,,1,307.04,1928.41
2011-11-11,0.621,0.855,0.6291,99.4502,100.1,5.5,7.6,3.24,99.3,1.826,76.945,13.331,355.84,1126.65,30.04,34.18,154.118,-11346.70002,1.96684,2.50212,1.53374,1.98219,0.71715,0.73169,,1,,1,306.82,1863.45
2011-11-18,0.816,0.885,0.6147,99.4502,100.1,5.5,7.6,3.24,99.3,1.731,78.064,13.3793,374,1138.88,32,36.16,163.964,-9999.76691,1.96684,2.50212,1.53374,1.98219,0.75321,0.76099,,1,,1,294.67,1839.17
2011-11-25,0.899,0.927,0.6078,99.4502,100.1,5.5,7.6,3.24,99.3,1.69,79.686,14.2032,402.7,1164.3,34.47,32.63,177.114,-26863.77388,1.96684,2.50212,1.53374,1.98219,0.79728,0.78297,,1,,1,279.13,1776.4
2011-12-02,0.379,0.828,0.5607,99.442,99.7,6.3,11.5,3.31,103.8,1.782,78.625,13.0819,366.84,1130.92,27.52,26.67,148.713,-18617.73178,1.0138,1.47272,0.83735,1.96713,0.70112,0.66667,,1,,1,302.45,1916.04
2011-12-09,0.32,0.812,0.5532,99.442,99.7,6.3,11.5,3.31,103.8,1.837,78.632,13.1198,362.02,1146.63,26.38,31.07,150.753,-10114.79606,1.0138,1.47272,0.83735,1.96713,0.70032,0.68407,,1,,1,301.28,1874.75
2011-12-16,0.495,0.827,0.5725,99.442,99.7,6.3,11.5,3.31,103.8,1.624,80.256,12.3325,386.1,1158.77,24.29,25.42,158.332,-16849.15661,1.0138,1.47272,0.83735,1.96713,0.6883,0.69689,,1,,1,291.01,1839.96
2011-12-23,0.253,0.747,0.5171,99.442,99.7,6.3,11.5,3.31,103.8,1.741,79.93,12.2784,362.91,1150.1,20.73,24.54,170.043,-14336.25484,1.0138,1.47272,0.83735,1.96713,0.65305,0.68407,,1,,1,299.9,1867.22
2011-12-30,0.564,0.792,0.5549,99.442,99.6,3.8,11.5,1.96,103.8,1.636,80.178,12.6398,376.51,1152.38,23.4,26.4,170.043,-7992.0427,1.0138,1.47272,0.83735,1.96713,0.69792,0.70971,,1,,1,299.51,1825.74
2012-01-06,0.219,0.717,0.5609,99.4971,99.6,3.8,8.2,1.96,97.7,1.701,81.254,11.7851,376.12,1162.77,20.63,27.17,164.246,-14458.82329,0.73703,1.3157,0.86932,1.70044,0.63702,0.7207,,1,,1,301.96,1843.14
2012-01-13,0.319,0.703,0.5632,99.4971,99.6,3.8,8.2,1.96,97.7,1.641,81.515,11.0386,392.88,1148.45,20.91,22.28,162.611,-9125.54108,0.73703,1.3157,0.86932,1.70044,0.63301,0.68407,,1,,1,305.1,1875.68
2012-01-20,0.025,0.562,0.47,99.4971,99.6,3.8,8.2,1.96,97.7,1.783,80.223,10.4781,364.98,1134.28,18.28,23.12,156.855,17992.9952,0.73703,1.3157,0.86932,1.70044,0.57853,0.67582,,1,,1,314.49,1949.89
2012-01-27,0.118,0.544,0.4558,99.4971,99.6,3.8,8.2,1.96,97.7,1.679,78.902,10.5576,363.17,1123.15,18.53,23.83,156.855,29366.4285,0.73703,1.3157,0.86932,1.70044,0.57532,0.66667,,1,,1,317.68,1964.83
2012-02-03,0.089,0.478,0.3904,99.5685,99.6,0.4,-7.3,2.73,96.4,1.691,78.924,10.4571,343.43,1118.07,17.1,22.85,156.855,44671.25628,0.30992,0.97839,0.77172,1.51848,0.5016,0.60989,,,,,325.12,1972.34
2012-02-10,0.405,0.526,0.3868,99.5685,99.6,0.4,-7.3,2.73,96.4,1.711,79.114,10.3426,343.95,1123.73,20.79,21.56,156.855,65870.77953,0.30992,0.97839,0.77172,1.51848,0.53526,0.60897,,,,,323.96,1993.71
2012-02-17,0.303,0.456,0.3521,99.5685,99.6,0.4,-7.3,2.73,96.4,1.711,79.331,10.4959,330.83,1125.53,17.78,20.14,156.855,85001.98788,0.30992,0.97839,0.77172,1.51848,0.50962,0.59066,,,,,328.87,2023.47
2012-02-24,0.264,0.423,0.3405,99.5685,99.6,0.4,-7.3,2.73,96.4,1.67,78.352,9.7736,324.19,1125.93,17.31,20.29,141.897,100867.5002,0.30992,0.97839,0.77172,1.51848,0.48638,0.57876,,,,,331.85,2019.89
2012-03-02,0.481,0.447,0.3539,99.6127,99.7,0.5,20.4,2.18,100.7,1.699,79.403,10.26,324.93,1115.68,17.29,18.64,141.897,98336.82055,0.34071,0.69152,0.9334,1.16554,0.48397,0.56136,,,,,331.9,2034.63
2012-03-09,0.293,0.415,0.3612,99.6127,99.7,0.5,20.4,2.18,100.7,1.709,80.041,10.46,320.3,1117.85,17.11,18.07,129.559,91880.77649,0.34071,0.69152,0.9334,1.16554,0.48878,0.53663,,,,,329.61,2018.3
2012-03-16,0.117,0.328,0.3405,99.6127,99.7,0.5,20.4,2.18,100.7,1.934,79.786,10.25,300.98,1125.82,14.47,17.65,111.675,110641.4215,0.34071,0.69152,0.9334,1.16554,0.44551,0.5174,,,,,336.18,2034.44
2012-03-23,0.436,0.358,0.3579,99.6127,99.7,0.5,20.4,2.18,100.7,1.879,79.345,10.03,315.05,1135.18,14.82,17.35,119.828,107113.7175,0.34071,0.69152,0.9334,1.16554,0.45513,0.54945,,,,,332.49,2026.83
2012-03-30,0.544,0.364,0.3378,99.6127,100,5.7,20.4,5.69,100.7,1.88,79.004,9.96,319.32,1133.05,15.5,17.56,123.224,106826.2355,0.34071,0.69152,0.9334,1.16554,0.45753,0.55403,,,,,333.3,2014.04
2012-04-06,0.812,0.411,0.3714,99.6064,100,5.7,-1.5,5.69,101.3,1.738,79.886,10.3,326.39,1131.8,16.7,16.75,121.884,112419.7484,0.15439,0.71987,0.73406,0.91355,0.46635,0.49817,,,,,328.02,2029.03
2012-04-13,0.525,0.357,0.3855,99.6064,100,5.7,-1.5,5.69,101.3,1.715,79.888,9.87,336.86,1135,19.55,17.47,126.335,98841.58899,0.15439,0.71987,0.73406,0.91355,0.5016,0.52656,,,,,323.05,2008.91
2012-04-20,0.629,0.423,0.3724,99.6064,100,5.7,-1.5,5.69,101.3,1.697,79.194,9.57,330.6,1139.6,17.44,17.81,122.505,49270.91273,0.15439,0.71987,0.73406,0.91355,0.47115,0.5348,,,,,325.77,1974.65
2012-04-27,0.215,0.337,0.3738,99.6064,100,5.7,-1.5,5.69,101.3,1.676,78.709,8.91,330.85,1135.15,16.32,17.55,122.335,38804.14502,0.15439,0.71987,0.73406,0.91355,0.45753,0.5293,,,,,329.45,1975.35
2012-05-04,0.322,0.378,0.408,99.5427,100.1,0.8,-5,1.21,105.6,1.623,79.498,9.19,324.64,1131.53,19.16,16.34,120.498,23965.51277,0.32756,0.73643,0.99649,0.705,0.54968,0.55403,,,,,321.72,1989.15
2012-05-11,0.75,0.467,0.5165,99.5427,100.1,0.8,-5,1.21,105.6,1.578,80.264,9.63,345.34,1146.55,19.89,18.99,126.955,1240.5247,0.32756,0.73643,0.99649,0.705,0.59215,0.64469,,,,1,314.99,1917.13
2012-05-18,0.813,0.679,0.604,99.5427,100.1,0.8,-5,1.21,105.6,1.428,81.292,11.76,386.03,1172.7,25.1,25.43,144.969,-19371.21859,0.32756,0.73643,0.99649,0.705,0.70513,0.77564,,1,,1,298.17,1782.46
2012-05-25,0.7,0.607,0.6143,99.5427,100.1,0.8,-5,1.21,105.6,1.452,82.402,11.66,389.41,1185.3,21.76,21.91,141.988,-31120.90835,0.32756,0.73643,0.99649,0.705,0.6859,0.76282,,1,,1,300.23,1824.17
2012-06-01,0.954,0.749,0.6767,99.4366,100.3,3.4,-1,0.45,105.9,1.205,82.89,12.28,430.08,1177.75,26.66,23.49,144.982,-39214.17413,0.8328,1.09094,0.9808,0.5475,0.83494,0.78938,,1,,1,292.01,1834.51
2012-06-08,0.304,0.582,0.6291,99.4366,100.3,3.4,-1,0.45,105.9,1.368,82.511,11.33,386.33,1175.33,21.23,23.86,138.675,-33229.55821,0.8328,1.09094,0.9808,0.5475,0.7516,0.77198,,1,,1,300.42,1835.64
2012-06-15,0.166,0.533,0.62,99.4366,100.3,3.4,-1,0.45,105.9,1.306,81.628,11.5,370.37,1165.7,21.11,25.61,117.913,-41286.71955,0.8328,1.09094,0.9808,0.5475,0.74199,0.74542,,1,,1,305.6,1858.16
2012-06-22,0.127,0.429,0.6021,99.4366,100.3,3.4,-1,0.45,105.9,1.37,82.256,10.16,371.01,1157.05,18.11,21.06,123.276,-33573.87053,0.8328,1.09094,0.9808,0.5475,0.69151,0.70604,,1,,1,304.63,1847.39
2012-06-29,0.097,0.364,0.561,99.4366,100.3,3.4,-1,0.45,105.9,1.343,81.627,9.67,361.88,1145.88,17.08,20.03,121.151,-49454.76047,0.8328,1.09094,0.9808,0.5475,0.66026,0.66484,,1,,1,312.11,1854.01
2012-07-06,0.304,0.377,0.5402,99.3165,100.1,3.4,0.9,2.78,99.8,1.278,83.377,9.72,357.86,1137.93,17.1,18.67,118.604,-53479.10968,1.09163,0.92371,0.83611,0.49217,0.67708,0.61355,,1,,,311.07,1858.2
2012-07-13,0.231,0.339,0.5194,99.3165,100.1,3.4,0.9,2.78,99.8,1.248,83.349,9.34,345.63,1150.23,16.74,18.42,116.678,-57682.92324,1.09163,0.92371,0.83611,0.49217,0.66667,0.61447,,1,,,309.4,1812.89
2012-07-20,0.327,0.317,0.493,99.3165,100.1,3.4,0.9,2.78,99.8,1.254,83.478,8.74,339.66,1141.15,16.27,17.59,119.823,-46432.20225,1.09163,0.92371,0.83611,0.49217,0.65545,0.59066,,1,,,311.13,1822.93
2012-07-27,0.2,0.266,0.4894,99.3165,100.1,3.4,0.9,2.78,99.8,1.306,82.709,9.28,330.94,1138.28,16.7,18.5,119.925,-51945.79897,1.09163,0.92371,0.83611,0.49217,0.64904,0.5989,,1,,,315.45,1829.16
2012-08-03,0.13,0.19,0.4365,99.2163,100.1,0.7,-8.7,1.42,98.5,1.324,82.375,8.93,309.04,1134.82,15.64,19.44,116.925,-25443.08784,0.43613,0.84034,0.80905,0.43551,0.56571,0.5641,,1,,,318.04,1848.68
2012-08-10,0.106,0.139,0.4531,99.2163,100.1,0.7,-8.7,1.42,98.5,1.395,82.553,8.77,308.08,1130.28,14.74,18.97,110.683,18442.06763,0.43613,0.84034,0.80905,0.43551,0.5601,0.53938,,,,,323.28,1946.4
2012-08-17,0.227,0.099,0.4327,99.2163,100.1,0.7,-8.7,1.42,98.5,1.523,82.596,8.99,300.62,1134.25,13.45,18.72,110.409,37458.40044,0.43613,0.84034,0.80905,0.43551,0.55128,0.53663,,,,,325.56,1946.54
2012-08-24,0.399,0.143,0.4176,99.2163,100.1,0.7,-8.7,1.42,98.5,1.418,81.593,8.7,303.22,1134.13,15.18,19.67,110.018,48161.29985,0.43613,0.84034,0.80905,0.43551,0.54728,0.55678,,,,,324.36,1919.81
2012-08-31,0.767,0.24,0.4367,99.1541,100,-0.1,-6,3.85,98.9,1.327,81.208,9.18,313.07,1134.65,17.47,20.35,108.128,52719.92131,0.25941,0.54172,0.91693,0.44101,0.51763,0.56868,,,,,322.14,1905.12
2012-09-07,0.087,0.076,0.3794,99.1541,100,-0.1,-6,3.85,98.9,1.417,80.252,8.18,288.84,1130.38,14.38,18.97,96.708,50176.19487,0.25941,0.54172,0.91693,0.44101,0.44391,0.47344,,,,,330.3,1929.58
2012-09-14,0.051,0.032,0.3557,99.1541,100,-0.1,-6,3.85,98.9,1.615,78.847,8.09,270.59,1117.23,14.51,17.98,87.903,62671.58636,0.25941,0.54172,0.91693,0.44101,0.39824,0.39011,,,1,,340.03,2007.58
2012-09-21,0.18,0.061,0.3781,99.1541,100,-0.1,-6,3.85,98.9,1.494,79.328,8.1,282.82,1119.25,13.98,18.15,71.998,86733.9726,0.25941,0.54172,0.91693,0.44101,0.42308,0.40202,,,1,,337.61,2002.37
2012-09-28,0.451,0.115,0.3901,99.1541,100,-0.1,-6,3.85,98.9,1.402,79.935,8.04,285.47,1111.4,15.73,17.23,71.998,86968.81633,0.25941,0.54172,0.91693,0.44101,0.44872,0.3718,,,1,,331.58,1996.21
2012-10-05,0.157,0.039,0.3814,99.141,99.7,-1.3,-2.4,1.48,96.9,1.484,79.337,7.84,262.88,1111.45,14.33,17.06,82.678,90667.21784,0.55542,0.5803,0.61679,0.43132,0.45433,0.31502,,,1,,336.96,1995.17
2012-10-12,0.331,0.096,0.3457,99.141,99.7,-1.3,-2.4,1.48,96.9,1.395,79.667,7.68,269.14,1111.45,16.14,17.19,82.678,95391.21316,0.55542,0.5803,0.61679,0.43132,0.48478,0.32326,,,1,,330.12,1933.26
2012-10-19,0.325,0.095,0.3226,99.141,99.7,-1.3,-2.4,1.48,96.9,1.468,79.621,7.78,256.2,1103.48,17.06,16.82,82.678,91768.99426,0.55542,0.5803,0.61679,0.43132,0.47516,0.29579,,,1,,334.1,1943.84
2012-10-26,0.527,0.143,0.3249,99.141,99.7,-1.3,-2.4,1.48,96.9,1.447,80.068,7.79,268.37,1096.98,17.81,19,71.168,71079.73845,0.55542,0.5803,0.61679,0.43132,0.51442,0.34524,,,1,,328.59,1891.43
2012-11-02,0.584,0.166,0.3113,99.1699,99.5,-0.9,1,3.03,98.2,1.432,80.593,7.62,273.68,1090.8,17.59,17.46,71.168,69637.16155,0.38111,0.53917,0.74824,0.05142,0.49039,0.33425,,,1,,330.4,1918.72
2012-11-09,0.755,0.259,0.3247,99.1699,99.5,-0.9,1,3.03,98.2,1.347,81.026,7.69,278.82,1087.82,18.61,17.19,71.168,30102.37394,0.38111,0.53917,0.74824,0.05142,0.52805,0.34158,,,1,,323.25,1904.41
2012-11-16,0.686,0.257,0.3607,99.1699,99.5,-0.9,1,3.03,98.2,1.341,81.257,7.51,287.82,1091.85,16.41,17.07,71.168,12546.86763,0.38111,0.53917,0.74824,0.05142,0.50481,0.35623,,,1,,317.35,1860.83
2012-11-23,0.311,0.141,0.3228,99.1699,99.5,-0.9,1,3.03,98.2,1.419,80.192,7.53,274.04,1086.18,15.14,15.37,71.168,14622.97896,0.38111,0.53917,0.74824,0.05142,0.44872,0.30861,,,1,,329.83,1911.33
2012-11-30,0.369,0.181,0.2739,99.2344,99.5,-0.9,3.9,3.03,98.4,1.368,80.153,7.49,268.75,1082.85,15.87,14.87,71.168,14500.27483,0.78194,0.76329,0.82023,-1.38132,0.51843,0.35073,,,1,,332.64,1932.9
2012-12-07,0.291,0.155,0.2516,99.2344,99.5,0.6,3.9,1.6,98.4,1.382,80.408,7.7,263.8,1081.65,15.9,15.11,62.969,17751.2338,0.78194,0.76329,0.82023,-1.38132,0.52805,0.33883,,,1,,334.52,1957.45
2012-12-14,0.417,0.165,0.2435,99.2344,99.5,0.6,3.9,1.6,98.4,1.466,79.58,7.33,255.35,1074.68,17,14.08,63.503,9325.82175,0.78194,0.76329,0.82023,-1.38132,0.4968,0.3196,,,1,,336.36,1995.04
2012-12-21,0.526,0.176,0.2542,99.2344,99.5,0.6,3.9,1.6,98.4,1.496,79.617,7.9,251.27,1074.35,17.84,16.03,63.503,16848.03869,0.78194,0.76329,0.82023,-1.38132,0.52164,0.33059,,,1,,339.8,1980.42
2012-12-28,0.833,0.338,0.247,99.2344,99.5,0.6,3.9,1.6,98.4,1.454,79.678,8.04,254.63,1070.55,22.72,15.89,63.503,17770.30631,0.78194,0.76329,0.82023,-1.38132,0.56731,0.32967,,,1,,337.18,1997.05
2013-01-04,0.147,0.076,0.2188,99.3324,99.6,3,-6,4.17,97.3,1.635,80.499,7.88,231.96,1063.73,13.83,14.4,63.503,18516.95632,0.69751,0.39199,0.75729,-1.84937,0.41346,0.2207,,,1,,347.68,2011.94
2013-01-11,0.305,0.098,0.2314,99.3324,99.6,3,-6,4.17,97.3,1.618,79.563,7.95,252.55,1054.78,13.36,13.74,66.835,24976.88469,0.69751,0.39199,0.75729,-1.84937,0.40625,0.23626,,,1,,350.08,1996.67
2013-01-18,0.356,0.12,0.2298,99.3324,99.6,3,-6,4.17,97.3,1.591,80.036,8.97,251.37,1057.1,12.46,14.65,67.778,22575.04164,0.69751,0.39199,0.75729,-1.84937,0.42548,0.24176,,,1,,351.77,1987.85
2013-01-25,0.239,0.093,0.2085,99.3324,99.6,3,-6,4.17,97.3,1.676,79.748,8.6,242.79,1074.07,12.89,14.9,65.436,18712.89982,0.69751,0.39199,0.75729,-1.84937,0.39824,0.23993,,,1,,355.11,1946.69
2013-02-01,0.531,0.134,0.2537,99.4568,99.8,4.9,10.9,2.15,100.8,1.752,79.125,8.66,255.54,1097.35,12.9,15.12,71.17,8037.5356,0.81374,0.68544,0.92908,-2.28538,0.41667,0.35256,,,1,,357.76,1957.79
2013-02-08,0.558,0.16,0.2338,99.4568,99.8,4.9,10.9,2.15,100.8,1.699,80.246,9.08,258.11,1096.13,13.02,14.25,67.515,13247.21947,0.81374,0.68544,0.92908,-2.28538,0.46234,0.34615,,,1,,355.86,1950.9
2013-02-15,0.421,0.145,0.2371,99.4568,99.8,4.9,10.9,2.15,100.8,1.735,80.58,9.23,260.89,1078.05,12.46,13.63,65.766,21134.69404,0.81374,0.68544,0.92908,-2.28538,0.47035,0.32876,,,1,,355.32,1981.18
2013-02-22,0.615,0.208,0.2731,99.4568,99.8,4.9,10.9,2.15,100.8,1.713,81.482,9.51,272.9,1084.68,14.17,14.12,67.101,28791.29528,0.81374,0.68544,0.92908,-2.28538,0.5024,0.35897,,,1,,353.69,2018.89
2013-03-01,0.686,0.285,0.272,99.5949,99.7,2.6,-8.6,-2.77,100.1,1.606,82.313,9.48,278.14,1082.65,15.36,15.19,66.165,33266.97526,0.93868,0.68135,0.48909,-2.29253,0.53846,0.29304,,,1,,353.61,2026.49
2013-03-08,0.289,0.149,0.2212,99.5949,99.7,2.6,-8.6,-2.77,100.1,1.792,82.696,8.91,268.21,1090.65,12.59,14.7,62.34,29978.92121,0.93868,0.68135,0.48909,-2.29253,0.47516,0.27473,,,1,,360.1,2006.01
2013-03-15,0.415,0.178,0.2677,99.5949,99.7,2.6,-8.6,-2.77,100.1,1.738,82.261,8.61,277.38,1110.7,11.3,15.98,66.76,5049.57547,0.93868,0.68135,0.48909,-2.29253,0.48478,0.32876,,,1,,362.56,1986.5
2013-03-22,0.69,0.279,0.3164,99.5949,99.7,2.6,-8.6,-2.77,100.1,1.674,82.376,9.45,290.8,1119.22,13.57,16.12,71.056,-21645.75857,0.93868,0.68135,0.48909,-2.29253,0.53205,0.3663,,,1,,358.75,1948.71
2013-03-29,0.61,0.265,0.3322,99.5949,99.6,-1,-8.6,1.64,100.1,1.606,82.976,8.96,297.12,1111.3,12.7,14.34,76.981,-29597.86927,0.93868,0.68135,0.48909,-2.29253,0.54006,0.36081,,,1,,360.06,2004.89
2013-04-05,0.632,0.301,0.3608,99.7278,99.6,-1,0,1.64,103.2,1.484,82.496,8.81,284.36,1131.65,13.92,18.51,83.225,-45380.91333,0.41256,0.70653,0.55213,-1.96197,0.47436,0.46612,,,1,,355.52,1927.23
2013-04-12,0.401,0.235,0.3524,99.7278,99.6,-1,0,1.64,103.2,1.494,82.311,8.79,271.5,1129.15,12.06,20.1,79.998,-42952.93194,0.41256,0.70653,0.55213,-1.96197,0.4367,0.4533,,,1,,364.26,1924.23
2013-04-19,0.645,0.361,0.416,99.7278,99.6,-1,0,1.64,103.2,1.474,82.714,9.15,283.96,1116.2,14.97,16.16,74.503,-48753.12544,0.41256,0.70653,0.55213,-1.96197,0.49439,0.38187,,,1,,356.35,1906.75
2013-04-26,0.501,0.33,0.4244,99.7278,99.6,-1,0,1.64,103.2,1.451,82.502,8.71,284.01,1111.9,13.61,14.83,72.072,-38069.2533,0.41256,0.70653,0.55213,-1.96197,0.47276,0.35897,,,1,,364.65,1944.56
2013-05-03,0.151,0.215,0.3734,99.8676,99.6,-0.2,0.1,2.07,100.5,1.521,82.125,8.37,264.41,1097.5,12.85,14.65,71.577,-40232.5155,0.83672,0.96611,0.78334,-1.50819,0.49359,0.38004,,,1,,370.93,1965.71
2013-05-10,0.336,0.245,0.379,99.8676,99.6,-0.2,0.1,2.07,100.5,1.659,83.143,9.09,262.26,1106.33,12.59,14.74,67.993,-49121.40006,0.83672,0.96611,0.78334,-1.50819,0.51042,0.37363,,,1,,374.24,1944.75
2013-05-17,0.393,0.272,0.4165,99.8676,99.6,-0.2,0.1,2.07,100.5,1.707,84.252,9.67,263.41,1116.5,12.45,13.43,68.039,-47416.84943,0.83672,0.96611,0.78334,-1.50819,0.51442,0.3837,,,1,,377.81,1986.81
2013-05-24,0.703,0.371,0.4959,99.8676,99.6,-0.2,0.1,2.07,100.5,1.76,83.7,9.42,280.32,1127.13,13.99,14.45,72.219,-54411.38584,0.83672,0.96611,0.78334,-1.50819,0.53766,0.45147,,,,,372.54,1973.45
2013-05-31,0.74,0.476,0.5535,100.0219,99.5,-0.5,3.1,2.22,103,1.834,83.375,9.68,295.78,1130.9,16.3,14.16,74.221,-52089.54624,0.84905,0.90451,0.74108,-1.51322,0.56731,0.47161,,,,,367.19,2001.05
2013-06-07,0.632,0.472,0.5798,100.0219,99.5,-0.5,3.1,2.22,103,1.869,81.669,9.79,311.92,1116.85,15.14,16.76,82.33,-56331.93025,0.84905,0.90451,0.74108,-1.51322,0.54167,0.49817,,,,,365.61,1923.85
2013-06-14,0.635,0.544,0.6043,100.0219,99.5,-0.5,3.1,2.22,103,1.858,80.67,10.21,314.34,1126.4,17.15,15.78,83.995,-69530.77348,0.84905,0.90451,0.74108,-1.51322,0.56571,0.5055,,,,,363.05,1889.24
2013-06-21,0.693,0.64,0.6224,100.0219,99.5,-0.5,3.1,2.22,103,2.162,82.318,10.84,362.32,1153.75,18.9,18.57,98.323,-74466.82276,0.84905,0.90451,0.74108,-1.51322,0.62981,0.64744,,,,,351.39,1822.83
2013-06-28,0.584,0.601,0.5897,100.0219,99.5,-0.5,3.1,2.22,103,2.13,83.136,10.61,342.44,1142.05,16.86,17.11,109.683,-71776.83959,0.84905,0.90451,0.74108,-1.51322,0.60096,0.61996,,,,,355.81,1863.32
2013-07-05,0.323,0.513,0.5797,100.1765,99.7,-1.6,-1,0.52,103.8,2.343,84.449,10.54,326.95,1142.45,14.89,18.15,90.791,-58185.65021,1.10624,1.1717,1.11359,-1.30813,0.58574,0.65843,,,,,358.25,1833.31
2013-07-12,0.329,0.478,0.5699,100.1765,99.7,-1.6,-1,0.52,103.8,2.242,82.988,10.31,342.02,1124.6,13.84,17.07,90.693,-56178.71562,1.10624,1.1717,1.11359,-1.30813,0.57372,0.60623,,,,,370.28,1869.98
2013-07-19,0.201,0.396,0.5122,100.1765,99.7,-1.6,-1,0.52,103.8,2.185,82.607,9.38,312,1121.65,12.54,18.08,90.693,-47559.74272,1.10624,1.1717,1.11359,-1.30813,0.52564,0.6044,,,,,373.85,1871.41
2013-07-26,0.366,0.423,0.4899,100.1765,99.7,-1.6,-1,0.52,103.8,2.248,81.657,9.07,323.21,1111.43,12.72,15.9,90.693,-36222.58218,1.10624,1.1717,1.11359,-1.30813,0.50801,0.54945,,,,,374.91,1910.81
2013-08-02,0.303,0.385,0.4948,100.3217,100.1,0.3,2.6,0.54,103.5,2.298,81.908,9.22,335.94,1123.75,11.98,14.92,90.693,-25910.38699,0.50735,0.82536,0.74866,-0.44943,0.42228,0.42857,,,1,,378.53,1923.38
2013-08-09,0.492,0.345,0.4701,100.3217,100.1,0.3,2.6,0.54,103.5,2.275,81.126,8.66,338.35,1112.3,13.41,14.38,90.693,-30164.03702,0.50735,0.82536,0.74866,-0.44943,0.41346,0.40293,,,1,,376.83,1880.71
2013-08-16,0.543,0.432,0.4547,100.3217,100.1,0.3,2.6,0.54,103.5,2.485,81.257,8.81,333.52,1113.7,14.37,14.23,82.875,-29291.19048,0.50735,0.82536,0.74866,-0.44943,0.42388,0.38828,,,1,,373.14,1920.11
2013-08-23,0.699,0.481,0.4886,100.3217,100.1,0.3,2.6,0.54,103.5,2.438,81.361,9.54,359.12,1117.03,13.98,15,82.875,-29026.75125,0.50735,0.82536,0.74866,-0.44943,0.45914,0.42857,,,1,,371.98,1870.16
2013-08-30,0.858,0.626,0.5017,100.3217,100.1,0.3,2.6,0.54,103.5,2.384,82.087,9.69,371.56,1110.23,17.01,15.73,82.875,-22342.59848,0.50735,0.82536,0.74866,-0.44943,0.51522,0.42766,,,1,,363.98,1926.36
2013-09-06,0.497,0.543,0.4595,100.4556,100.3,0.2,7.6,0.85,103.8,2.478,82.146,9.14,362.45,1093.05,15.85,15.97,82.875,25669.84736,0.7173,0.95313,0.65144,-1.87572,0.4992,0.40751,,,1,,371.63,1955.31
2013-09-13,0.255,0.459,0.3847,100.4556,100.3,0.2,7.6,0.85,103.8,2.453,81.452,8.78,346.89,1086.9,14.16,15.76,82.875,76072.12011,0.7173,0.95313,0.65144,-1.87572,0.45513,0.38645,,,1,,379.85,1994.32
2013-09-20,0.194,0.372,0.3271,100.4556,100.3,0.2,7.6,0.85,103.8,2.403,80.431,8.48,316.73,1084.15,13.12,16.37,82.875,95505.18031,0.7173,0.95313,0.65144,-1.87572,0.40705,0.37088,,,1,,387.48,2005.58
2013-09-27,0.495,0.489,0.3678,100.4556,100.3,0.2,7.6,0.85,103.8,2.291,80.287,8.37,343.38,1073.88,15.46,14.45,82.875,103967.6408,0.7173,0.95313,0.65144,-1.87572,0.45192,0.34615,,,1,,385.09,2011.8
2013-10-04,0.487,0.449,0.3696,100.571,100.4,3.5,-1.7,1.9,100.3,2.315,80.122,8.43,343.71,1069.88,16.74,15.1,82.875,117524.0306,0.58948,0.77483,0.64467,-2.35259,0.42708,0.32143,1,,1,,383.79,1996.98
2013-10-11,0.25,0.327,0.3566,100.571,100.4,3.5,-1.7,1.9,100.3,2.336,80.362,8.16,329.79,1071.43,15.72,13.92,82.875,128898.9404,0.58948,0.77483,0.64467,-2.35259,0.40224,0.28755,1,,1,,386.61,2024.9
