Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2012-04-30,0.337221433,-0.20373995,0.878182815,64.20573621,0.121628622,5.059564925,-5.15341078,-1.14464005,-0.897508755,7.586880304,-3.636599094,-18.74195066,5.203576663,-1.222632769,12.41148926,0.535230949,-1.398877744,-1.106185718,-1.190424221,-1.603773535,1.44395002,1.74062414,-0.513631722,-0.678991669,0.809427177,0.906831229,2.963222602,0.296271333,11.43204072,15.05539507,7.98276207,10.05561482,3.695317329,14.15141207,8.957669887,-8.39076583,13.32449302,4.77246276,27.51981875,3.555256218,21.80186554,21.0422739,30.35467936,24.61388772,5.02014857,10.86706543,28.7477119,22.09604644,15.48238476,9.1784532,36.20293349,0.35614841,99.56665,344.105024,17.15,27.6423
2012-05-31,-0.149164871,-1.079067726,0.780737983,59.21137513,11.0034454,0.230613392,-2.426015293,0.79016015,1.375023402,6.360703728,-22.25497915,-24.44394474,10.57314474,4.53522171,26.63658335,-1.376511288,-9.802783771,-8.940322342,-11.84765847,-7.244990338,1.69974378,-2.810948773,-13.90179663,-5.812962941,-3.216546331,-1.664364213,-4.669205174,0.295435522,-1.650996124,2.023322348,-2.035000717,2.116436893,5.607876193,9.70381154,-21.65897738,-22.78490199,13.22888515,8.144105007,26.20691476,3.550241343,22.16939761,21.3639191,30.76086602,24.49087659,5.00521607,10.97005866,29.38663365,22.26001618,15.57816375,9.188302121,36.26271879,0.35331758,99.45676,319.539087,24.06,30.4688
2012-06-29,0.123771588,-0.561239581,0.808782758,62.01396891,8.485436326,3.699704763,-1.850988003,-5.302200105,-3.367072762,7.277119793,-24.38077555,0.142908359,7.126722583,1.293760817,17.59010655,-2.229286444,4.632931962,5.017554895,3.807120459,0.626484897,-0.348351998,3.506025114,1.194216319,2.566274207,2.733621092,1.042006864,5.385056409,0.295435586,8.241576759,12.09466081,7.688307828,3.460950192,2.988123416,14.370595,-15.01347059,8.628914568,14.78857127,8.165178888,27.78883229,3.548569827,22.28782012,21.49459966,30.74017691,24.46938775,5.014566574,10.97941718,29.35059412,22.2302302,15.57153302,9.18532903,36.06797403,0.350007329,99.33043,331.730807,17.08,28.6689
2012-07-31,-0.235327217,-0.961955067,0.491300634,58.32663422,11.65939372,2.846861094,-9.55971916,-8.710450778,-1.741451536,14.26306162,-7.216185701,-16.33738239,7.622494096,1.798457462,20.46961772,-3.435302432,1.244981295,1.30094294,1.997666412,1.498342414,1.001451455,3.925290912,6.179728946,1.459426618,1.782494288,1.99375093,1.883621721,0.29543557,-0.398312048,4.854675354,-9.712022245,-7.304647567,4.147047533,18.72805051,-7.067325903,-14.50427396,11.04174575,6.695759767,19.09103359,3.546898293,22.29300659,21.48499809,30.66420556,24.04318518,4.994407389,11.04347474,29.38444334,22.22739343,15.48723289,9.206401132,35.87516698,0.346829127,99.22507,335.988572,18.93,28.115
2012-08-31,-0.334057046,-1.161052784,0.492938692,57.3128466,9.55246316,0.841869001,-18.27768491,-10.97694372,0.322756936,12.24525515,-3.313531197,-13.45875932,7.079597956,2.502475614,26.09102567,-3.056061187,1.918073094,2.551239584,-0.306962185,1.221758681,-0.128735207,1.153306732,6.169658294,1.620582784,2.098548426,1.230114175,-0.268743928,0.267022541,-5.98757393,0.314199819,-21.85571905,-12.33448856,5.319332459,15.21705327,-6.500457086,-14.22275261,8.562909716,6.085833942,20.79555485,3.490072252,22.31628161,21.51880607,30.65007571,24.00303944,4.981975696,11.04314827,29.47929287,22.22624246,15.49893322,9.212442354,35.79122357,0.343372993,99.16005,340.992166,17.47,34.7222
2012-09-28,-0.273828487,-0.714557563,0.166900589,57.93129158,8.240157642,-1.873748188,-5.910092709,-5.977946499,-2.805107657,10.07601111,-7.527361993,8.350495913,6.024000515,1.518351734,5.502604141,-7.377206365,2.888287415,2.751478273,5.871644598,4.671122066,-0.306351471,1.462005288,-1.431734601,7.449786104,2.133941507,1.439644085,-1.991387006,0.263680302,-1.0347755,3.149415266,-3.337226807,-1.66211163,6.723413158,17.95260683,-4.607118781,13.2082302,12.68297232,9.895966139,6.605129248,3.426561709,22.22932894,21.44879643,30.3970895,24.03190453,4.995587294,11.02828724,29.12849501,22.05293066,15.47495357,9.198606577,35.76665791,0.338485055,99.14657,348.473664,15.73,36.1011
2012-10-31,-0.423607639,-0.902127038,0.054911759,56.39331413,11.56637141,1.971282638,-0.604792562,-8.066654516,-5.537380149,9.606665071,-10.81736268,6.229620402,8.946949511,3.094049121,2.840037271,-7.662414106,-0.759861372,-0.651536654,-0.603530443,-4.306408848,-0.169524404,0.813081079,-4.150550492,-3.262091817,1.240346245,1.13741808,-0.918289977,0.257831853,0.243257244,4.058713394,-2.163439252,-7.067382257,3.496464311,16.0975207,-11.88095632,8.042029909,13.54481045,10.35713984,-1.157895909,3.34968275,22.1512996,21.40115192,30.0083561,23.96994057,5.002926159,11.00609652,28.8396967,22.05038773,15.47484192,9.183100392,35.76671894,0.332915017,99.17761,346.637361,18.6,29.2453
2012-11-30,0.277669771,-0.286683363,0.842022906,63.59424181,9.881860115,8.263931981,5.373772569,-7.388006307,-10.61691897,11.34694482,0.451635621,3.962761189,7.755804274,1.165781661,-13.05945196,-7.256254882,1.079033002,1.324618079,1.264061827,1.08435186,0.518806027,1.540540742,1.465707597,0.406386626,1.230796209,0.214835174,-0.497206807,0.237782247,22.00689079,24.58859424,24.06000133,9.591302139,1.134588805,24.80049973,18.85405213,20.48072904,22.43949553,14.11553861,7.186100825,3.234376199,22.07673326,21.33819709,29.84314344,23.69584008,4.868437145,10.99819022,28.82102188,22.03436793,15.42840365,9.183812099,35.45889343,0.327515433,99.24746,351.123123,15.87,40.9266
2012-12-31,0.244780267,-0.288339219,0.777899754,63.25652248,4.618682748,4.418757867,10.19247281,2.326038142,-8.974048658,8.208420821,-0.594499642,-6.886532039,8.498283535,2.092186122,-13.58347824,-5.69760072,2.114922892,1.914959492,4.905345183,4.271743086,-0.435945342,0.92526127,-0.650365701,-4.049614958,2.021469751,0.522584571,3.701479252,0.237782248,16.97087265,18.38340343,26.25645078,16.88181852,0.959402117,19.63897205,15.16488809,7.248950712,21.01519285,13.07669403,3.818946512,3.119069523,22.1002918,21.35041524,29.92681084,23.7653763,4.881788764,10.99788818,28.68246935,22.04833583,15.43598323,9.17566891,35.39476298,0.319409018,99.35631,358.300262,18.02,44.403
2013-01-31,0.367805979,-0.184821367,0.920433326,64.51978755,4.781075187,13.57158891,9.715014117,-2.421928721,-8.853595657,0.445472996,-3.661865064,-7.179949359,10.28307697,0.335315282,-10.7147224,-1.518407075,4.418938692,4.994634537,1.324892654,-1.773301874,-0.810713385,-1.432620558,4.264483612,0.436451893,1.458801016,-0.482051472,3.337715575,0.241123602,23.31878745,25.77078662,24.91090327,10.33852994,-2.664927563,8.923149106,11.33439742,5.203001263,20.36780631,8.125089224,6.72713422,3.010445587,21.86790298,21.16247126,29.3099501,22.68844142,4.82089457,11.04430621,28.76720018,21.66206321,15.4136023,9.174020773,35.41634204,0.308147291,99.49382,375.351088,14.28,52.3392
2013-02-28,0.204761597,-0.52380493,0.933328125,62.84559872,2.658805581,13.38814535,13.55922032,6.361365527,-5.714940824,0.694581934,-19.15400695,-15.24043002,8.902744308,-0.619225614,-1.689823121,-0.487630912,-0.188857469,0.21462694,-1.310101901,3.237406372,0.526957826,-0.141978969,-4.48358212,-4.688478728,-0.368804902,-0.5136041,0.831492579,0.236946894,19.10492632,21.09756133,22.90462383,14.36982533,-1.353541498,6.332577705,-9.97208341,-7.41512176,15.43309965,4.637652674,8.927607234,2.950294292,21.86778077,21.16011318,29.14983171,22.62056192,4.809309618,11.04385975,28.35143996,21.72609957,15.40190141,9.182585529,35.36206515,0.299312949,99.64646,379.052091,15.51,41.7857
2013-03-29,0.201648944,-0.569172358,0.972470247,62.81363706,5.933315366,16.0668968,1.86045493,-1.441434129,-1.518927879,-0.337267906,-11.29649023,-25.45431295,8.623136551,-0.384630373,11.05269385,2.829881332,1.575981897,2.373575408,-1.718634372,-0.950920685,0.09807159,-0.755567916,0.767805124,0.611910594,0.283702229,-0.143112567,2.629945095,0.235276381,16.48031528,20.3417556,7.724065895,3.125739823,-0.544695375,1.897431296,-5.57300396,-21.09087278,11.73262109,1.47213937,18.17027144,2.89348645,21.86653101,21.17681164,29.05561393,22.62643565,4.808631255,11.05942866,28.36071966,21.61609668,15.39758844,9.185233579,35.27417673,0.292726705,99.79277,386.485052,12.7,38.3954
2013-04-30,0.368747766,-0.781360123,1.518855654,64.52945809,7.227911224,20.48576453,0.165155542,-0.315400112,0.176852846,2.121496332,-16.99346604,-39.095417,8.872253096,0.838302273,20.65017011,3.094288418,2.566352392,3.134396507,0.759417937,-2.062553217,0.885076965,2.794790903,-4.847186011,-8.432738347,2.46799063,2.344872467,6.653364943,0.234441048,23.13274281,27.91362192,10.44996266,7.613451086,1.564507362,5.860850944,-6.966274997,-31.43216584,14.18790986,3.887048145,33.31358127,2.84670484,21.77172481,21.09851279,28.84622,22.45714829,4.718202351,11.09573278,28.14759591,21.73687263,15.37047639,9.222884168,35.29671074,0.283631499,99.94036,394.999054,13.52,28.2895
2013-05-31,0.210595408,-1.049029126,1.470219942,62.90550205,9.069703373,24.20951263,-0.131270121,7.617907098,-0.760135615,-4.207534298,-15.5897213,-44.10636,9.602165759,-0.228903454,17.65171898,5.942620322,-0.605478289,0.11299308,-2.568287206,1.871686359,-1.722256706,-3.885053746,-1.499452633,-5.204596911,-1.021320586,-2.444241218,-6.178327136,0.234441036,19.76372023,25.49037193,2.78526459,9.188120083,-2.917618104,-4.990338033,-12.89659546,-42.65413292,9.683676273,-1.431104638,21.95134062,2.840022418,21.76596133,21.08846784,28.85537703,22.46244692,4.76170259,11.2892844,27.79453305,21.90219777,15.39343015,9.297800095,35.42288453,0.273877217,100.09647,399.040992,16.3,35.9684
2013-06-28,-0.249297575,-1.768855808,1.270260657,58.18318237,13.82174253,27.3534689,-7.591522363,-2.538951229,2.359201782,-8.870302789,1.128991097,-54.77721429,9.097706219,0.390627029,25.14877047,8.299225181,-3.148254475,-2.452956882,-6.560252494,-7.0729945,-1.106636529,-5.162558897,0.23381695,-15.69033594,-2.900983075,-2.445885195,-1.77340973,0.224418101,9.237365497,16.75453918,-20.14593077,-13.50135509,-4.259000479,-17.16597837,-11.12823016,-65.93557489,-0.161229378,-7.36804417,11.00156265,2.813294125,21.45780918,20.77313483,28.6170887,22.23112791,4.805360366,11.53415953,27.42499067,23.01716337,15.39805599,9.380089726,35.00623793,0.263514329,100.24848,387.437892,16.86,30.2752
2013-07-31,-0.295186548,-1.450441429,0.860068332,57.71198057,5.084754551,24.64976793,-10.82429322,3.340399022,-0.043672568,-7.613301629,-0.691614346,-38.95045453,7.430278349,0.87671848,17.58002918,4.24614333,4.581331131,5.169022687,1.073096601,2.685591552,-0.108913059,0.945549602,4.796191463,9.782379654,2.288027106,1.558738022,0.766567978,0.224418132,9.562150375,17.10331548,-20.64952287,-4.583568239,-2.855399826,-12.40963805,-10.06481445,-47.24371936,1.497222801,-3.286465181,5.859267457,2.779883185,21.51690285,20.84973258,28.56951931,22.12863506,4.809959699,11.53319681,27.03818413,23.3797001,15.38404685,9.388272667,34.99099103,0.25193658,100.38798,403.954858,13.45,45.1178
2013-08-30,-0.283135325,-1.092440001,0.526169351,57.83572616,11.93752615,19.78290758,-11.99133562,-2.178894299,-2.101921748,-12.84537836,14.59562667,-18.0768117,6.705974796,0.51711429,1.35597387,4.236744525,-2.311127075,-2.109622281,-1.701665808,0.64245569,-0.487102214,-2.716925888,3.32046315,5.925882256,-0.653180246,-0.643744825,-7.106086552,0.221912485,5.317611162,12.45481704,-21.43265069,-9.773469603,-4.883519906,-17.55953189,5.543276087,-26.0149974,0.928472114,-3.54674663,-10.01589081,2.749814367,21.51523631,20.86508403,28.32873954,21.80627625,4.807418392,11.6329721,26.95496364,23.01986693,15.38859375,9.336216635,35.14720915,0.234806338,100.51496,395.668298,17.01,33.54
2013-09-30,-0.304985415,-1.225665528,0.615694697,57.61136286,7.303803722,22.42809243,1.640882731,4.72401238,-3.478907367,-8.645782237,3.895407747,-31.503757,7.132611987,1.803915162,0.474952536,1.528571641,4.850491682,4.924421321,6.323809108,3.599963818,0.696901497,2.634988301,-3.450401602,-5.017129315,1.763211622,1.857019219,3.142457105,0.221912531,11.86663073,17.55650886,-5.347763725,-0.671700597,-3.685860092,-10.77841945,-2.893137365,-37.27307721,3.8874909,0.453516942,-8.990866785,2.723086667,20.69272511,20.10321218,27.04473394,21.82175146,4.808609213,11.12263078,26.38863259,23.04675179,14.77029332,8.557790118,35.16700059,0.21341324,100.62411,409.889644,16.6,36.05
2013-10-31,-0.184601168,-1.08314507,0.713942733,58.84750456,4.187002111,20.73229307,5.30871633,8.547761652,-5.136943181,-11.14050038,6.407575776,-18.39677903,4.371897531,-1.632545665,-10.26367824,1.202202143,3.86094825,3.865982854,4.758726077,1.64606278,0.481268003,2.634673985,-1.453142287,-0.188643708,2.460561481,1.378223212,3.990733633,0.221912569,14.45582245,19.01968156,2.650852554,6.745531396,-4.493478017,-11.09865329,3.894950082,-20.78488794,3.872632604,-1.479781568,-14.3161294,2.698029708,18.00361476,17.56794569,22.68845644,18.05341796,4.8048809,8.0638964,21.90168958,21.22717171,10.99514558,7.463049704,30.24305318,0.187562342,100.70662,425.793946,13.75,49.2
2013-11-29,-0.243060634,-1.236086725,0.749965457,58.24722517,4.731449029,22.64138427,6.32846243,4.876501676,-4.601137552,-9.888667248,6.415590549,-20.24658098,5.207906935,1.03260197,-10.53693124,-1.229130806,1.23631386,1.800213044,-1.476905626,0.725812434,-0.327661555,-2.305723681,-0.784152859,-5.51167816,0.360932522,-0.123994742,-5.642607479,0.22107736,18.13940675,22.39412149,4.833615714,4.453783547,-1.704287715,-7.939993155,5.325549629,-21.39905043,6.637138819,3.160711384,-13.24469009,2.671302357,17.64078077,17.21647861,22.34928814,17.93833697,4.280971251,8.181955668,20.68383624,20.94067969,10.31904468,7.443722912,27.33945098,0.152028976,100.76607,433.256418,13.7,47.3
2013-12-31,0.133926754,-0.823494145,1.091347653,62.11824522,4.825969265,22.60177254,5.729121346,8.340527165,-8.518965935,-4.134664091,-0.611075577,-7.368555781,6.305099304,0.461794655,-18.79373892,-4.011314704,1.603784684,2.132366105,-1.296888251,-0.605911742,-0.911251608,0.581434134,1.910673117,-3.947613284,0.930891911,0.004368625,0.556638863,0.221077303,27.64348506,31.56476746,15.3603442,17.38794906,-1.313517873,3.547992907,8.679261964,2.086394886,14.30088879,8.061219023,-8.584592904,2.664620761,17.60919111,17.19808319,22.18758612,17.82847983,4.074888569,7.638096972,19.64227458,20.87140259,9.976184611,7.016618236,26.50280429,0.121140857,100.79619,440.376978,13.72,55.06
2014-01-31,-0.275686655,-0.839451864,0.288078553,57.91221135,7.640899989,12.59623896,0.02719629,4.104870703,-3.087781161,-4.021592331,-4.680617631,-9.916985256,6.281586387,2.850552746,-1.096536482,-3.056932229,-4.15565685,-3.742937692,-6.777466745,-3.551599776,1.347567945,-1.024566322,-1.651411761,3.787868841,-0.211033,0.881170265,3.979017791,0.221912551,10.1695091,13.7408467,-0.340782491,4.913566408,1.599444134,-0.392238941,-4.215944485,-9.902626741,9.30276858,6.706083509,-2.159693276,2.659609599,17.1754462,16.69980087,22.18641581,17.91825678,3.849641144,7.686866791,19.16613205,20.79956124,9.892890135,6.866452133,24.70803954,0.115994579,100.80125,425.225711,18.41,32.1839
2014-02-28,0.057182975,-0.974745403,1.089111354,61.33021698,5.090919605,18.67229114,-0.037352954,-1.650384471,-5.351624664,2.736665003,-11.37238371,-19.47892304,6.936980705,2.593193059,12.55004237,-5.598503432,4.541644528,4.934245033,3.203175457,1.981437106,0.271856643,3.192467968,4.410309957,5.860066311,2.566661515,1.617174775,4.992797565,0.221077357,23.87505231,27.82858133,9.468900038,7.59152924,3.117361848,11.42654877,-2.03625087,-10.03425863,15.7424521,11.22792271,22.03807496,2.657939343,16.40865452,15.85280113,21.97285337,17.35016138,3.833425077,7.696414975,18.9978394,20.89580941,9.717779357,6.731895067,21.65421988,0.116519208,100.79971,441.454474,14,39.6907
2014-03-31,0.057139418,-0.66499262,0.779271455,61.32976972,1.408456974,11.60865346,-4.234888735,-5.877746528,-4.964001507,2.326909049,-1.838715398,-12.40225325,6.90481929,1.369654985,10.35941087,-3.251842241,0.21676925,0.212147327,3.030773719,0.288324758,-0.286107782,1.252988135,0.139672094,-2.654600641,0.571576454,0.07112906,0.872598295,0.221077339,14.60760744,18.40403334,2.882829261,0.96825112,1.151343288,8.662548439,5.143896522,-5.309201282,13.35918177,7.65614239,17.49835734,2.656268958,16.15952169,15.64392807,21.28518459,16.52979229,3.742597701,7.597985154,18.92068595,20.85350306,9.675764258,6.737773643,21.65670521,0.11579146,100.79635,442.0516,13.88,31.16
2014-04-30,-0.131888106,-0.931593236,0.667817024,59.38877817,1.286098779,8.482380482,-9.549221727,-8.963916652,-4.525929366,1.162428539,5.728143556,-8.990510836,5.292067881,2.149259396,12.83924546,-3.623946735,0.744146639,1.05859913,0.352029191,-1.20636335,0.550385016,1.54712719,0.738885559,-0.251913707,0.994289511,1.333525087,3.615226115,0.221077369,8.374004222,12.78926589,-5.93056451,-4.736601139,1.289577315,6.487454848,9.527952215,-5.435741281,10.42663783,7.566746139,16.7473423,2.654598558,15.54793605,15.06418277,20.28245617,15.66749646,3.625537447,7.344450294,18.90893244,20.76686423,8.788525636,6.643398188,18.08787144,0.114693101,100.77794,443.953544,13.41,34.5
2014-05-30,0.155532475,-0.910649998,1.221714948,62.34009926,1.012577248,3.496501944,-6.512511689,-12.71318295,-4.181322906,8.809869807,0.630431276,-11.01335534,2.665053271,0.980343495,22.64380959,-4.80563651,1.780760778,2.016624204,3.442769335,1.676952528,0.937425534,3.144744356,-0.175599162,-2.993527977,0.841423771,0.780073677,2.433479343,0.221077327,9.462898058,13.22208821,3.908785413,-2.834320951,3.819751494,17.38839092,10.74505961,-0.399440916,11.38762033,9.374882976,32.89951595,2.654598493,15.11264023,14.67857482,19.1516653,15.66406499,3.590781925,7.303490253,17.17993066,20.39010323,8.229637293,6.120575664,18.08699536,0.113441278,100.74254,452.748491,11.4,36.46
2014-06-30,0.563793478,-0.318057764,1.445644719,66.53224621,-2.750004829,-1.132161944,-4.453430371,-15.0772609,-2.109961125,7.851347211,-4.026759242,0.62121706,1.707101894,1.523615342,17.9488275,-2.852535428,1.698304919,1.810821505,2.641919911,0.408346711,-0.142454998,0.593021674,2.094982925,5.029319429,1.119570376,0.515582939,0.858485174,0.22107733,9.65193853,12.57899902,11.78640174,-0.805804045,5.357344714,17.411566,11.11367923,17.55442451,11.76497726,10.3973116,33.50320857,2.654598546,15.09865235,14.66363886,19.14874067,15.6574352,3.58891847,7.301116348,17.19874713,20.37857991,8.183809381,6.083431939,17.93295675,0.112163342,100.69693,458.726681,11.57,37.2208
2014-07-31,0.635493789,-0.284344549,1.555332126,67.2684866,-3.050502322,2.799551221,12.4486666,-0.934167726,-4.926698497,10.11597325,-12.49832033,-12.55255829,-0.508000264,-1.370922036,9.822657218,-2.396181143,-1.340726126,-1.577628967,1.958689224,3.625273159,-0.163054591,0.116725286,-5.442669384,-2.288341368,-1.327405092,-0.647399566,0.207425151,0.221077373,15.28179998,16.90961646,29.25871368,13.54794183,2.336099642,19.69414922,3.53116398,5.402004094,9.532233073,7.340171942,25.96002328,2.652928189,14.7518065,14.3689929,18.61762898,14.9544342,3.594273733,7.237704816,17.3893514,20.4186148,7.964788831,5.87328238,17.55911192,0.110858401,100.64324,456.46794,16.95,29.6296
2014-08-29,0.177452895,-0.997330873,1.352236664,62.56518474,0.212958114,3.098197726,18.21672767,0.357994281,-2.592398568,7.500140721,-17.52266242,-15.70712141,-1.695002389,-1.108521621,12.66374324,-3.211097224,1.991664144,2.220765256,2.257177378,-0.365490298,1.049366101,0.658399117,-1.653128402,0.038895372,0.578768523,0.83178106,2.748056261,0.221077338,10.18183921,11.48265691,27.36671752,8.854087017,3.891118558,14.62601151,-8.595712739,-6.240337785,5.556447089,5.769384512,21.47054068,2.65292815,14.71738046,14.31292184,18.62691549,14.9420102,3.600546295,7.220400819,17.37001764,20.41214291,7.928074164,5.823045988,16.69292391,0.109525476,100.58922,467.279812,11.98,51.9231
2014-09-30,-0.458978788,-1.380973638,0.463016062,56.03011252,1.879785868,6.649008389,8.909894297,4.778852586,-0.555904967,4.931737577,-18.79944713,-8.165522777,-2.772800538,-1.930464433,9.872322334,-2.917675335,-3.465693381,-2.70693044,-7.682719073,-2.369573796,-0.548915718,-2.438590894,-6.212894783,-5.536432243,-2.580481688,-2.341223049,-6.001115287,0.200200161,2.816913949,5.644501375,5.939731935,3.538289908,3.365502687,7.242853456,-21.30084649,-12.00400099,-0.747669195,0.944680294,7.723113512,2.611173796,14.74541694,14.3451199,18.62779134,14.85942616,3.6127837,7.121206779,17.60647399,20.51963443,7.744295567,5.892328971,16.83913888,0.110570704,100.54122,460.146651,16.31,41.8367
2014-10-31,-0.622554832,-2.187612648,0.942502985,54.35046443,3.938575084,7.470086709,12.88964943,3.197053754,0.157842049,5.555123372,-30.43903339,-13.79225643,-3.01127409,-3.567205845,25.21053837,-3.670523921,0.621788444,0.672882817,1.178490148,-2.793478163,0.969522692,1.634263869,-6.170236447,-4.390078036,0.607420611,0.397969656,10.18900345,0.196025223,2.572197558,4.87306875,7.592653849,0.364060283,4.20377804,7.417126814,-35.11909051,-20.28032965,-1.521406995,-0.926430568,20.87066817,2.561069504,14.70989732,14.29390033,18.63083178,14.67294408,3.623428257,7.131444641,17.63985325,20.54404097,7.729201381,5.880515733,17.09341637,0.112641218,100.49629,465.154469,14.03,49.3711
2014-11-28,-0.874884778,-2.903846545,1.154076988,51.75946454,2.020223764,11.48853367,8.946172268,5.610507688,1.212664872,0.733414606,-47.70808065,0.320531706,-3.758217099,-2.67367657,29.11974752,-3.291598004,1.507239247,2.032936572,-1.06486312,0.829251253,0.803190369,-0.387742001,-11.5639963,1.576513265,-0.736063863,0.290392191,2.085676436,0.178492391,2.025154496,4.905693487,-1.422611062,-1.331342268,3.935307709,0.3521541,-57.89588478,-11.14024716,-4.676382265,-1.905793539,20.17506236,2.475899631,14.64385155,14.23306199,18.56042399,14.64341291,3.596823655,7.14460894,18.35356338,19.80858325,7.758295077,5.831129079,16.93266888,0.116531309,100.45841,476.98658,13.33,52.1452
2014-12-31,-1.760400701,-4.580503264,1.059701863,42.66672033,1.520317638,14.40693115,7.963763159,9.831015816,1.549936522,-2.60894293,-66.0243066,8.188310152,-6.736072158,-3.00841793,42.67802053,-6.240237711,-2.064277158,-1.578530796,-4.625991404,-2.051383944,0.142327168,-2.907938279,-14.65340695,1.946686278,-2.414229328,-0.629475892,1.781450392,0.177657627,-5.500009659,-1.873011115,-15.95843369,-6.250803577,4.504872041,-6.649765805,-91.39266453,-17.30551346,-11.74398167,-4.195911199,22.0209928,2.389060226,14.67973783,14.27006251,18.61126425,14.15751831,3.343642301,7.317600271,19.43275965,19.50403074,7.866956245,5.696759286,16.7564768,0.120306605,100.42378,471.882821,19.2,50.9434
2015-01-30,-1.69756358,-4.955337716,1.560210556,43.31195081,3.930694397,11.55986434,2.43692701,3.577415892,5.666632897,-3.895364156,-73.28248981,19.20409088,-7.70767546,-2.546351538,52.59584915,-7.608899211,-1.641223618,-1.799536862,0.587784839,1.742774936,2.553728592,0.343523865,-7.792346958,4.400101568,-0.953216884,0.404063154,6.476178733,0.177657665,-6.101004643,-2.316826905,-18.70024246,-10.01580002,9.938438407,-6.196168647,-96.09201968,-3.928627595,-10.99560526,-2.092985759,34.55849996,2.302220811,14.53621639,14.13687374,18.41387303,13.96988422,3.445965329,7.31775551,19.39902635,19.58941015,7.899250847,5.695330111,16.58783227,0.123960441,100.3941,469.951216,20.97,44.1718
2015-02-27,-1.521380401,-4.099040688,1.056279887,45.12105276,-8.625701125,17.82785426,2.257941782,7.045018774,1.474366348,-2.560218561,-59.30641108,9.740987131,-3.824467181,-4.850169461,38.4378916,-6.242793602,5.25512458,5.740040863,3.022991458,1.857501806,-1.556498774,1.237702462,6.264839267,-3.738942134,2.455632304,-0.555796675,-3.647865291,0.176822816,0.425916228,4.721724309,-17.1686143,-5.569815816,4.726708658,-5.037561957,-80.25608434,-11.48430261,-7.241877697,-4.868141229,21.76665686,2.213711768,14.68332539,14.30057908,18.45498132,13.97765172,3.548191153,7.314300999,19.45612289,19.637285,7.932205054,5.697761422,16.64391464,0.12750619,100.36968,495.557094,13.34,45.3731
2015-03-31,-1.261314405,-4.260388085,1.737759275,47.79148874,-10.70203453,14.00818211,7.288419182,11.07869603,0.543578676,-1.039995316,-68.12508588,8.925932941,-4.842311593,-5.992116394,46.79400889,-8.639308639,-1.798865627,-1.504345522,-1.419551397,2.746907529,0.628868148,0.457999096,-7.04808168,-2.249157701,-0.858816907,-1.034767651,1.776825797,0.175153168,3.759571736,7.126894145,-4.642278952,4.663146834,7.082276391,0.755618023,-81.92645813,-4.909753523,-3.798548135,-2.255230432,37.32253903,2.163617781,14.52078941,14.15148648,18.15477872,13.78223774,3.511803291,7.272233169,19.63789357,19.66509869,7.868317602,5.733146154,16.20504418,0.131021554,100.34885,492.54162,15.29,38.4298
2015-04-30,-0.633672714,-2.434560381,1.167214952,54.23630267,-5.912877805,11.96560816,12.04245542,19.79924247,-1.172818431,-1.473403592,-43.29254246,7.603000492,-2.5931128,-5.412580179,7.857061233,-5.322910321,2.680577659,2.34972885,7.423758282,4.134192904,-0.527532955,1.952074404,10.48805077,-0.570283518,2.456186691,0.747199357,-5.968318976,0.154285565,7.877150167,10.48058621,7.848257316,18.51848897,4.088165096,1.391239093,-48.6098837,2.729835513,-0.101015976,-1.55677103,5.007894182,2.080138465,14.54987376,14.16293249,18.43828804,13.84057611,3.517049651,7.298719253,20.21072217,19.50976683,7.886634517,5.734557752,16.31569222,0.136652782,100.32724,499.168468,14.55,31.47
2015-05-29,-0.394197175,-1.58144683,0.79305248,56.69530964,-6.491449416,8.077412723,4.557836021,16.6437948,-0.901427554,-0.440139557,-26.29329701,4.749431626,-0.171644438,-6.610457001,2.698156326,-2.309665931,-0.411112073,0.408715987,-4.072235903,-0.582992759,-0.180222511,-0.5380266,-2.007006258,0.940280577,-0.052351739,-1.129356128,-0.038149359,0.150112611,4.040447527,7.232145039,1.83351175,15.69400094,2.121339337,1.090669896,-29.49590362,1.457370137,1.266408272,-4.396267669,0.760242591,2.023378905,13.68630514,13.27796079,18.04475444,13.54312294,3.465524728,7.250324656,19.2580618,19.48499109,7.485630102,5.516725526,16.04978698,0.141609619,100.29266,502.042576,13.84,27
