Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM Equity,EM Equity,KR Equity,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2012-04-30,0.338126978,-0.202850988,0.879104944,73.22375925,1.682032933,5.13076721,-5.098084472,-1.165634113,-0.900763372,7.578331036,-3.661340105,-18.76066828,5.190848013,-1.229652921,12.37999721,0.536199798,-1.11161921,-1.100455761,-1.174461833,-1.603770716,1.44395002,1.74062414,-0.513631722,-0.678991669,0.809427177,0.906831229,2.963222602,0.296271333,14.22476677,15.14374832,8.06527726,10.05561989,3.695317329,14.15141207,8.957669887,-8.39076583,13.32435498,4.772744057,27.51981875,3.555256265,21.80969661,21.040185,30.35758352,24.61389212,5.02014857,10.86706543,28.7477119,22.09604644,15.48236262,9.178427499,36.20293349,0.356148413,99.55298,344.105024,17.15,27.6423
2012-05-31,-0.147989089,-1.077772813,0.781794636,67.53093514,12.30281913,0.300001042,-2.350625552,0.765329619,1.373105146,6.351772112,-22.28556466,-24.4661509,10.558795,4.528385053,26.59791306,-1.372959922,-9.293892449,-8.922586734,-11.82823784,-7.244989895,1.69974378,-2.810948773,-13.90179663,-5.812962941,-3.216546331,-1.664364213,-4.669205174,0.295435522,1.583836053,2.114314756,-1.927730442,2.11643442,5.607876193,9.70381154,-21.65897738,-22.78490199,13.22891598,8.144581829,26.20691476,3.550241431,22.14850913,21.36084315,30.76267259,24.49088405,5.00521607,10.97005866,29.38663365,22.26001618,15.57814229,9.188271871,36.26271879,0.35331758,99.44675,319.539087,24.06,30.4688
2012-06-29,0.125368789,-0.559675828,0.810413406,70.73218361,9.737132519,3.764952896,-1.740641572,-5.33360614,-3.367400721,7.267264772,-24.41997302,0.115083534,7.109533032,1.286771314,17.54018007,-2.222164167,4.870647081,5.018701674,3.837271389,0.626485104,-0.348351998,3.506025114,1.194216319,2.566274207,2.733621092,1.042006864,5.385056409,0.295435586,11.62290238,12.18618273,7.840331263,3.460946338,2.988123416,14.370595,-15.01347059,8.628914568,14.7886366,8.164987792,27.78883229,3.548569833,22.26722987,21.49125651,30.74274227,24.46939552,5.014566574,10.97941718,29.35059412,22.2302302,15.57151414,9.185293393,36.06797403,0.350007329,99.32605,331.730807,17.08,28.6689
2012-07-31,-0.233750725,-0.959661507,0.492160056,66.52659493,12.86914264,2.911943177,-9.451340735,-8.740900455,-1.741866263,14.25311059,-7.255051101,-16.36496476,7.605537523,1.791402565,20.42051975,-3.428390293,1.391025167,1.304668999,1.999636638,1.498340199,1.001451455,3.925290912,6.179728946,1.459426618,1.782494288,1.99375093,1.883621721,0.29543557,3.067232801,4.946961204,-9.56332299,-7.304654461,4.147047533,18.72805051,-7.067325903,-14.50427396,11.04174201,6.695848394,19.09103359,3.546898236,22.26958665,21.48153573,30.6668996,24.04319448,4.994407389,11.04347474,29.38444334,22.22739343,15.48720702,9.206370069,35.87516698,0.34682913,99.22488,335.988572,18.93,28.115
2012-08-31,-0.33245416,-1.157977662,0.493069343,65.37069549,10.6884824,0.905400838,-18.16565862,-11.00774493,0.322438498,12.23522135,-3.353116052,-13.48671836,7.062422029,2.495376218,26.0413235,-3.048944473,2.211234868,2.56500208,-0.303495771,1.221760322,-0.128735207,1.153306732,6.169658294,1.620582784,2.098548426,1.230114175,-0.268743928,0.267022541,-2.433853075,0.405698646,-21.70314307,-12.33448555,5.319332459,15.21705327,-6.500457086,-14.22275261,8.562778842,6.086383313,20.79555485,3.490072206,22.29410679,21.51552878,30.65277264,24.00304794,4.981975696,11.04314827,29.47929287,22.22624246,15.49890589,9.212412224,35.79122357,0.343372996,99.16132,340.992166,17.47,34.7222
2012-09-28,-0.272126745,-0.711716518,0.167463028,66.07717977,9.416539714,-1.805136193,-5.794436731,-6.010565144,-2.805340556,10.06551211,-7.568662871,8.321235818,6.005934439,1.510966382,5.450006822,-7.369514078,3.145638244,2.75822768,5.879818388,4.671122611,-0.306351471,1.462005288,-1.431734601,7.449786104,2.133941507,1.439644085,-1.991387006,0.263680302,2.426248032,3.247104436,-3.178866131,-1.66210475,6.723413158,17.95260683,-4.607118781,13.2082302,12.68284329,9.896153868,6.605129248,3.42656182,22.21056331,21.44562994,30.40010177,24.03191288,4.995587294,11.02828724,29.12849501,22.05293066,15.47492881,9.198576529,35.76665791,0.338485054,99.14654,348.473664,15.73,36.1011
2012-10-31,-0.422142053,-0.900749605,0.056465498,64.32037554,12.91268215,2.035979902,-0.50551139,-8.095314666,-5.538240671,9.597006386,-10.85315804,6.203775358,8.930741495,3.087062193,2.794089763,-7.656430325,-0.642619978,-0.649234065,-0.598958673,-4.306412543,-0.169524404,0.813081079,-4.150550492,-3.262091817,1.240346245,1.13741808,-0.918289977,0.257831853,3.36397651,4.149478186,-2.027902328,-7.067388404,3.496464311,16.0975207,-11.88095632,8.042029909,13.54485639,10.35721877,-1.157895909,3.349682748,22.13789982,21.39815954,30.011365,23.96995078,5.002926159,11.00609652,28.8396967,22.05038773,15.47481704,9.183066922,35.76671894,0.332915018,99.17332,346.637361,18.6,29.2453
2012-11-30,0.278766508,-0.286560487,0.844093503,72.5285987,11.39367729,8.326483149,5.442639771,-7.410221643,-10.61848151,11.33865956,0.423803404,3.942372144,7.742660232,1.159486292,-13.09456417,-7.252837226,1.326893751,1.337631852,1.265006063,1.084354545,0.518806027,1.540540742,1.465707597,0.406386626,1.230796209,0.214835174,-0.497206807,0.237782247,24.60598157,24.66998358,24.15859962,9.591300475,1.134588805,24.80049973,18.85405213,20.48072904,22.43958741,14.11498403,7.186100825,3.234376151,22.06426428,21.33539889,29.84575059,23.6958488,4.868437145,10.99819022,28.82102188,22.03436793,15.42838057,9.183780228,35.45889343,0.327515435,99.23539,351.123123,15.87,40.9266
2012-12-31,0.245502354,-0.288406131,0.779410839,72.13904774,6.166189648,4.486950071,10.22622614,2.309643735,-8.976810249,8.201242878,-0.614447382,-6.901689361,8.487900903,2.086323978,-13.60827284,-5.697067878,2.304960467,1.916465984,4.913843111,4.271745587,-0.435945342,0.92526127,-0.650365701,-4.049614958,2.021469751,0.522584571,3.701479252,0.237782248,19.4744538,18.4655495,26.3116304,16.88182144,0.959402117,19.63897205,15.16488809,7.248950712,21.01514369,13.07661228,3.818946512,3.119069554,22.0859051,21.34744702,29.92942603,23.76537694,4.881788764,10.99788818,28.68246935,22.04833583,15.43596002,9.175641421,35.39476298,0.319409018,99.33094,358.300262,18.02,44.403
2013-01-31,0.368462517,-0.185532265,0.9224573,73.57901369,6.36156108,13.639937,9.74683725,-2.437067728,-8.856999534,0.437983215,-3.680990594,-7.194410099,10.27271858,0.329053414,-10.73821334,-1.518848163,4.523035284,4.997903644,1.325330157,-1.773307706,-0.810713385,-1.432620558,4.264483612,0.436451893,1.458801016,-0.482051472,3.337715575,0.241123602,25.73802818,25.85192781,24.963042,10.33852563,-2.664927563,8.923149106,11.33439742,5.203001263,20.36776027,8.124553333,6.72713422,3.010445587,21.83617887,21.15899342,29.31230324,22.68844169,4.82089457,11.04430621,28.76720018,21.66206321,15.41357983,9.173996401,35.41634204,0.308147295,99.45327,375.351088,14.28,52.3392
2013-02-28,0.205364767,-0.524239588,0.934969122,71.66900316,4.276243392,13.44915651,13.58757647,6.347760772,-5.717798735,0.68796353,-19.17106477,-15.25349163,8.893497265,-0.624721353,-1.711109533,-0.487768529,0.030574636,0.224298566,-1.309505421,3.237408377,0.526957826,-0.141978969,-4.48358212,-4.688478728,-0.368804902,-0.5136041,0.831492579,0.236946894,21.37717891,21.17052149,22.95116903,14.36982174,-1.353541498,6.332577705,-9.97208341,-7.41512176,15.43318565,4.637467263,8.927607234,2.950294397,21.83614885,21.15665577,29.15246927,22.62056216,4.809309618,11.04385975,28.35143996,21.72609957,15.40187951,9.18255658,35.36206515,0.299312951,99.59071,379.052091,15.51,41.7857
2013-03-29,0.202173762,-0.569427036,0.973774559,71.63163383,7.487520764,16.12953875,1.884738043,-1.454305499,-1.522442727,-0.344063279,-11.31236562,-25.46664864,8.614064436,-0.390442136,11.03319016,2.828736509,1.873695554,2.38083837,-1.713162794,-0.95092104,0.09807159,-0.755567916,0.767805124,0.611910594,0.283702229,-0.143112567,2.629945095,0.235276381,18.832981,20.4158408,7.765076772,3.12573444,-0.544695375,1.897431296,-5.57300396,-21.09087278,11.73260604,1.472494082,18.17027144,2.89348636,21.83717084,21.17335664,29.05813469,22.62643589,4.808631255,11.05942866,28.36071966,21.61609668,15.39756603,9.185205757,35.27417673,0.292726704,99.72569,386.485052,12.7,#N/A
2013-04-30,0.369596178,-0.78120378,1.520396136,73.5922898,8.60144658,20.55096847,0.217484727,-0.333527913,0.173773131,2.113005841,-17.01642354,-39.11293556,8.860135861,0.831400731,20.62114721,3.094971048,2.85352246,3.140144217,0.781887695,-2.062553283,0.885076965,2.794790903,-4.847186011,-8.432738347,2.46799063,2.344872467,6.653364943,0.234441048,25.82550616,27.99465286,10.52679612,7.613452961,1.564507362,5.860850944,-6.966274997,-31.43216584,14.18793065,3.887043045,33.31358127,2.846704829,21.73912296,21.09514015,28.84877166,22.45714835,4.718202351,11.09573278,28.14759591,21.73687263,15.37045495,9.222850847,35.29671074,0.283631501,99.86832,394.999054,13.52,28.2895
2013-05-31,0.211620188,-1.048737001,1.471977377,71.74225935,10.24715098,24.27147265,-0.061749253,7.59719917,-0.762704261,-4.216792281,-15.61589353,-44.12649389,9.588701929,-0.236120603,17.61772936,5.94465071,-0.192111112,0.125797222,-2.557104902,1.871688163,-1.722256706,-3.885053746,-1.499452633,-5.204596911,-1.021320586,-2.444241218,-6.178327136,0.234441036,22.78714482,25.57093599,2.88253214,9.188120196,-2.917618104,-4.990338033,-12.89659546,-42.65413292,9.683676273,-1.430839605,21.95134062,2.840022422,21.7289799,21.0849664,28.85785298,22.46244702,4.76170259,11.2892844,27.79453305,21.90219777,15.39340869,9.297777261,35.42288453,0.273877217,100.02473,399.040992,16.3,35.9684
2013-06-28,-0.247787336,-1.767673765,1.272099093,66.36221453,14.93216718,27.4071501,-7.473940523,-2.566549965,2.357929378,-8.881737292,1.093557633,-54.80599088,9.080436307,0.382445688,25.1018875,8.304812052,-2.922527174,-2.451696005,-6.523089869,-7.072996667,-1.106636529,-5.162558897,0.23381695,-15.69033594,-2.900983075,-2.445885195,-1.77340973,0.224418101,12.33212943,16.83457203,-19.99120588,-13.50136431,-4.259000479,-17.16597837,-11.12823016,-65.93557489,-0.161330028,-7.368141714,11.00156265,2.813294129,21.41612645,20.76922128,28.61776713,22.23112781,4.805360366,11.53415953,27.42499067,23.01716337,15.39803518,9.38007536,35.00623793,0.263514327,100.17873,387.437892,16.86,30.2752
2013-07-31,-0.293633336,-1.449011,0.861744329,65.82531968,6.154642332,24.70367169,-10.70432644,3.312410852,-0.044764936,-7.624836615,-0.727231878,-38.98038966,7.412762173,0.868515017,17.53205925,4.252130542,4.718406716,5.172835608,1.075121937,2.685592211,-0.108913059,0.945549602,4.796191463,9.782379654,2.288027106,1.558738022,0.766567978,0.224418132,12.72321368,17.18449782,-20.49170818,-4.58356448,-2.855399826,-12.40963805,-10.06481445,-47.24371936,1.497242334,-3.286023233,5.859267457,2.779883205,21.46886986,20.84558607,28.56998948,22.12863515,4.809959699,11.53319681,27.03818413,23.3797001,15.38402737,9.388268361,34.99099103,0.251936583,100.32178,403.954858,13.45,45.1178
2013-08-30,-0.281491296,-1.090568119,0.527585527,65.96751308,12.97476035,19.83662286,-11.86449215,-2.207711319,-2.102792259,-12.85747028,14.55834495,-18.10762401,6.687708524,0.508798303,1.30522386,4.243391521,-2.054743051,-2.099434295,-1.696826055,0.642455872,-0.487102214,-2.716925888,3.32046315,5.925882256,-0.653180246,-0.643744825,-7.106086552,0.221912485,8.552279155,12.53696287,-21.26635714,-9.77346949,-4.883519906,-17.55953189,5.543276087,-26.0149974,0.928452304,-3.547284275,-10.01589081,2.749814376,21.46717691,20.86091258,28.32899542,21.80627623,4.807418392,11.6329721,26.95496364,23.01986693,15.38857429,9.336221024,35.14720915,0.234806345,100.45297,395.668298,17.01,33.54
2013-09-30,-0.303469286,-1.225321058,0.618382485,65.7101325,8.400536924,22.48305703,1.771620562,4.694877273,-3.482254523,-8.658702262,3.8593425,-31.53475553,7.114161637,1.794883765,0.425578153,1.532191393,5.084972926,4.931984642,6.33009451,3.599966468,0.696901497,2.634988301,-3.450401602,-5.017129315,1.763211622,1.857019219,3.142457105,0.221912531,14.97484493,17.63926103,-5.179862961,-0.671694474,-3.685860092,-10.77841945,-2.893137365,-37.27307721,3.88759013,0.452808321,-8.990866785,2.723086751,20.64624626,20.09906461,27.0442621,21.82175159,4.808609213,11.12263078,26.38863259,23.04675179,14.77027713,8.557799296,35.16700059,0.21341324,100.56557,409.889644,16.6,36.05
2013-10-31,-0.183262702,-1.083526919,0.717001514,67.11785174,5.421487551,20.78361016,5.413206905,8.524575647,-5.142403689,-11.15032297,6.379231768,-18.42422022,4.358151564,-1.641564041,-10.30318689,1.202921761,3.967448275,3.867854957,4.764212388,1.646063383,0.481268003,2.634673985,-1.453142287,-0.188643708,2.460561481,1.378223212,3.990733633,0.221912569,17.20300641,19.09461783,2.784760608,6.745538857,-4.493478017,-11.09865329,3.894950082,-20.78488794,3.872708567,-1.480390501,-14.3161294,2.698029707,17.92148344,17.56169761,22.68800761,18.05341665,4.8048809,8.0638964,21.90168958,21.22717171,10.99515808,7.46304849,30.24305318,0.187562349,100.65372,425.793946,13.75,49.2
2013-11-29,-0.241636768,-1.236571961,0.753298425,66.4342428,6.149149614,22.69386447,6.418853387,4.853634521,-4.60455243,-9.897636603,6.388820197,-20.27371705,5.195894652,1.024683759,-10.57317829,-1.226666625,1.453593293,1.813361191,-1.472925783,0.725807654,-0.327661555,-2.305723681,-0.784152859,-5.51167816,0.360932522,-0.123994742,-5.642607479,0.22107736,20.49424142,22.46980795,4.953202177,4.453777839,-1.704287715,-7.939993155,5.325549629,-21.39905043,6.637100974,3.160884741,-13.24469009,2.671302305,17.56546513,17.21076185,22.34914996,17.93833566,4.280971251,8.181955668,20.68383624,20.94067969,10.31903932,7.443725462,27.33945098,0.15202897,100.72084,433.256418,13.7,47.3
2013-12-31,0.134710393,-0.824407654,1.09382844,70.84158158,6.292825979,22.6631301,5.76531921,8.325616076,-8.523101391,-4.141591816,-0.627410242,-7.385853637,6.296339363,0.455353945,-18.81544976,-4.01235185,1.762489019,2.133290713,-1.292301273,-0.60591003,-0.911251608,0.581434134,1.910673117,-3.947613284,0.930891911,0.004368625,0.556638863,0.221077303,29.86457588,31.6397419,15.4147786,17.38795111,-1.313517873,3.547992907,8.679261964,2.086394886,14.30089296,8.061841398,-8.584592904,2.664620788,17.53373779,17.19243427,22.18667255,17.82847861,4.074888569,7.638096972,19.64227458,20.87140259,9.976175908,7.016588334,26.50280429,0.121140848,100.75842,440.376978,13.72,55.06
2014-01-31,-0.274788829,-0.839909716,0.290332059,66.04600455,9.168038121,12.65311256,0.062674381,4.08960047,-3.090425815,-4.027682148,-4.697013837,-9.934847997,6.273515944,2.845199519,-1.117908359,-3.056224716,-4.059118131,-3.740282184,-6.775234904,-3.551597141,1.347567945,-1.024566322,-1.651411761,3.787868841,-0.211033,0.881170265,3.979017791,0.221912551,12.30940259,13.81354875,-0.28594712,4.913572409,1.599444134,-0.392238941,-4.215944485,-9.902626741,9.302785577,6.705907348,-2.159693276,2.65960963,17.09302033,16.69378421,22.18554528,17.91825531,3.849641144,7.686866791,19.16613205,20.79956124,9.892874934,6.866407743,24.70803954,0.115994573,100.77006,425.225711,18.41,32.1839
2014-02-28,0.058092352,-0.975066981,1.091251685,69.94432049,6.637148015,18.72894162,-0.004202291,-1.665328244,-5.354277854,2.7304989,-11.38882707,-19.49709237,6.928976421,2.587904068,12.53118337,-5.597776555,4.765374968,4.943049597,3.206715189,1.98143486,0.271856643,3.192467968,4.410309957,5.860066311,2.566661515,1.617174775,4.992797565,0.221077357,25.94966655,27.89854158,9.521132768,7.591530386,3.117361848,11.42654877,-2.03625087,-10.03425863,15.74238036,11.22862411,22.03807496,2.657939271,16.33683653,15.84765874,21.97147323,17.35016009,3.833425077,7.696414975,18.9978394,20.89580941,9.717768273,6.73188728,21.65421988,0.116519201,100.7715,441.454474,14,39.6907
2014-03-31,0.057983299,-0.664983951,0.78095055,69.9430434,2.878125227,11.66420441,-4.207480742,-5.890988246,-4.966454555,2.32120251,-1.853976957,-12.41914587,6.897359352,1.364674363,10.34184043,-3.251234693,0.510749499,0.218616871,3.033238527,0.2883279,-0.286107782,1.252988135,0.139672094,-2.654600641,0.571576454,0.07112906,0.872598295,0.221077339,16.80129344,18.47179787,2.927522871,0.968253249,1.151343288,8.662548439,5.143896522,-5.309201282,13.35909074,7.656751762,17.49835734,2.656268913,16.07698714,15.63875371,21.28369136,16.52979089,3.742597701,7.597985154,18.92068595,20.85350306,9.675757124,6.73776905,21.65670521,0.115791454,100.7682,442.0516,13.88,31.16
2014-04-30,-0.130403424,-0.929956005,0.669149156,67.73687792,2.619498006,8.534604499,-9.497447536,-8.982251658,-4.526378862,1.156457641,5.705003081,-9.016409748,5.28395299,2.144329337,12.817324,-3.619183744,0.988398902,1.061744495,0.373793484,-1.206367255,0.550385016,1.54712719,0.738885559,-0.251913707,0.994289511,1.333525087,3.615226115,0.221077369,10.84300595,12.85956363,-5.853472829,-4.736608025,1.289577315,6.487454848,9.527952215,-5.435741281,10.42647173,7.567095204,16.7473423,2.654598555,15.44422583,15.05924899,20.28105445,15.66749534,3.625537447,7.344450294,18.90893244,20.76686423,8.788509491,6.643370852,18.08787144,0.114693094,100.75051,443.953544,13.41,34.5
2014-05-30,0.157246788,-0.908713082,1.223206658,71.10550154,2.150815656,3.549984173,-6.45370871,-12.734093,-4.181539901,8.803288069,0.606918227,-11.04237162,2.656883827,0.975789642,22.61874155,-4.799892255,2.181255356,2.030539264,3.450683458,1.676953268,0.937425534,3.144744356,-0.175599162,-2.993527977,0.841423771,0.780073677,2.433479343,0.221077327,12.29837794,13.29386505,3.993706307,-2.834316797,3.819751494,17.38839092,10.74505961,-0.399440916,11.3875688,9.374454106,32.89951595,2.654598555,14.97588611,14.67295844,19.14724763,15.66406389,3.590781925,7.303490253,17.17993066,20.39010323,8.229629467,6.120547821,18.08699536,0.113441269,100.7161,452.748491,11.4,36.46
2014-06-30,0.566093697,-0.315024338,1.447211732,75.89343944,-1.650036386,-1.080422015,-4.367402407,-15.10393432,-2.108876847,7.843892618,-4.056980557,0.583681432,1.697616914,1.518961691,17.91691734,-2.843453851,1.906165384,1.812286393,2.663216344,0.408347327,-0.142454998,0.593021674,2.094982925,5.029319429,1.119570376,0.515582939,0.858485174,0.22107733,12.58548316,12.65194439,11.90475512,-0.805802082,5.357344714,17.411566,11.11367923,17.55442451,11.76501582,10.39663034,33.50320857,2.654598555,14.96129584,14.65791569,19.1446438,15.65743418,3.58891847,7.301116348,17.19874713,20.37857991,8.18379979,6.083422051,17.93295675,0.112163336,100.67167,458.726681,11.57,37.2208
2014-07-31,0.638047254,-0.284639035,1.560733542,76.73607554,-2.014386516,2.849498653,12.56294906,-0.96362343,-4.927141236,10.10622714,-12.53398832,-12.5959614,-0.519602961,-1.377184145,9.786555749,-2.387729103,-1.183905989,-1.574171707,1.977009922,3.625272062,-0.163054591,0.116725286,-5.442669384,-2.288341368,-1.327405092,-0.647399566,0.207425151,0.221077373,18.33621113,16.98406996,29.4093661,13.54793632,2.336099642,19.69414922,3.53116398,5.402004094,9.532194625,7.340592479,25.96002328,2.652928197,14.62134841,14.36364269,18.61372032,14.95443371,3.594273733,7.237704816,17.3893514,20.4186148,7.964786085,5.873243212,17.55911192,0.110858392,100.62158,456.46794,16.95,29.6296
2014-08-29,0.180012827,-0.997997125,1.358022779,71.37211082,1.213461133,3.148188174,18.3291114,0.328468895,-2.592892363,7.490380349,-17.55840512,-15.75065173,-1.706574357,-1.114704862,12.62973386,-3.202654246,2.234484862,2.230765254,2.260725776,-0.365488948,1.049366101,0.658399117,-1.653128402,0.038895372,0.578768523,0.83178106,2.748056261,0.221077338,13.27432222,11.55957891,27.51732749,8.854088708,3.891118558,14.62601151,-8.595712739,-6.240337785,5.556574259,5.768960861,21.47054068,2.652928197,14.5858978,14.30731308,18.6228686,14.94200974,3.600546295,7.220400819,17.37001764,20.41214291,7.928072029,5.82300413,16.69292391,0.109525471,100.57365,467.279812,11.98,51.9231
2014-09-30,-0.456396632,-1.380904031,0.468110766,63.91922588,2.97500554,6.696767914,9.02383504,4.749571891,-0.556143299,4.922439949,-18.83581936,-8.209417235,-2.783707078,-1.936588907,9.83793149,-2.908870408,-3.248273289,-2.699811364,-7.678353057,-2.369572272,-0.548915718,-2.438590894,-6.212894783,-5.536432243,-2.580481688,-2.341223049,-6.001115287,0.200200161,5.756077134,5.722686938,6.094081191,3.538288365,3.365502687,7.242853456,-21.30084649,-12.00400099,-0.74755989,0.944170572,7.723113512,2.611173764,14.61586822,14.33961978,18.62456595,14.85942565,3.6127837,7.121206779,17.60647399,20.51963443,7.744295999,5.892280742,16.83913888,0.110570701,100.53404,460.146651,16.31,41.8367
2014-10-31,-0.620546801,-2.187323372,0.94622977,61.99689066,5.139745246,7.519128482,12.97785606,3.173408636,0.15638438,5.546621498,-30.46863648,-13.82769122,-3.020976278,-3.573195815,25.18203255,-3.664931821,0.729771682,0.674638245,1.183951162,-2.793481143,0.969522692,1.634263869,-6.170236447,-4.390078036,0.607420611,0.397969656,10.18900345,0.196025223,5.238858041,4.948526297,7.714592545,0.364060588,4.20377804,7.417126814,-35.11909051,-20.28032965,-1.521316865,-0.926092903,20.87066817,2.561069489,14.57587211,14.28822768,18.62758204,14.6729441,3.623428257,7.131444641,17.63985325,20.54404097,7.729201016,5.88047042,17.09341637,0.112641216,100.5015,465.154469,14.03,49.3711
2014-11-28,-0.87313544,-2.903267998,1.156997118,59.03886727,3.365794648,11.53442859,9.023322926,5.589529523,1.211007664,0.72555112,-47.7355524,0.29051464,-3.767154129,-2.679242334,29.0947614,-3.287167001,1.712573007,2.04474698,-1.064110572,0.829253494,0.803190369,-0.387742001,-11.5639963,1.576513265,-0.736063863,0.290392191,2.085676436,0.178492391,4.301600236,4.976948787,-1.315024791,-1.331338961,3.935307709,0.3521541,-57.89588478,-11.14024716,-4.676366081,-1.905374278,20.17506236,2.475899673,14.50856498,14.22723735,18.55754977,14.64341287,3.596823655,7.14460894,18.35356338,19.80858325,7.758295292,5.831093042,16.93266888,0.116531301,100.47847,476.98658,13.33,52.1452
2014-12-31,-1.759226344,-4.580143178,1.061690489,48.6620046,2.928070942,14.45380552,8.013871561,9.815910249,1.547524463,-2.616021832,-66.04561301,8.16692004,-6.743796199,-3.013593387,42.65985702,-6.238864427,-1.894686658,-1.57673466,-4.620810587,-2.051382104,0.142327168,-2.907938279,-14.65340695,1.946686278,-2.414229328,-0.629475892,1.781450392,0.177657627,-3.299803942,-1.801151147,-15.88314807,-6.250797823,4.504872041,-6.649765805,-91.39266453,-17.30551346,-11.74388902,-4.195664124,22.0209928,2.389060222,14.54819168,14.26448197,18.60852801,14.15751836,3.343642301,7.317600271,19.43275965,19.50403074,7.866952252,5.696750962,16.7564768,0.120306597,100.4587,471.882821,19.2,50.9434
2015-01-30,-1.696838027,-4.955157356,1.561481302,49.39262377,5.375957016,11.60766114,2.461518761,3.566819831,5.663669446,-3.901136797,-73.29702805,19.1894145,-7.713870008,-2.550947023,52.58335057,-7.609452371,-1.548256119,-1.79778667,0.590435537,1.742772645,2.553728592,0.343523865,-7.792346958,4.400101568,-0.953216884,0.404063154,6.476178733,0.177657665,-4.028942334,-2.248348032,-18.65634706,-10.01579666,9.938438407,-6.196168647,-96.09201968,-3.928627595,-10.99566102,-2.093235331,34.55849996,2.302220772,14.39641249,14.13098356,18.41062501,13.96988403,3.445965329,7.31775551,19.39902635,19.58941015,7.899249408,5.695326145,16.58783227,0.123960438,100.4388,469.951216,20.97,44.1718
2015-02-27,-1.520743734,-4.099112003,1.057624535,51.45483464,-7.137057832,17.87253424,2.283086236,7.035030844,1.471022868,-2.565959796,-59.31988261,9.727400269,-3.830601815,-4.8548815,38.42621051,-6.243959247,5.46233251,5.74761703,3.026151233,1.857499436,-1.556498774,1.237702462,6.264839267,-3.738942134,2.455632304,-0.555796675,-3.647865291,0.176822816,2.426725192,4.785371169,-17.12548192,-5.56981989,4.726708658,-5.037561957,-80.25608434,-11.48430261,-7.241913314,-4.868482596,21.76665686,2.213711701,14.54386169,14.29480132,18.45158186,13.97765153,3.548191153,7.314300999,19.45612289,19.637285,7.932203352,5.697766049,16.64391464,0.127506187,100.41279,495.557094,13.34,45.3731
2015-03-31,-1.260701076,-4.260429979,1.739027827,54.50015081,-9.283179667,14.0540261,7.312200272,11.06889768,0.54008162,-1.045798755,-68.13847355,8.912528591,-4.848480628,-5.996975865,46.78272669,-8.640732161,-1.486728881,-1.497386188,-1.416709424,2.746910077,0.628868148,0.457999096,-7.04808168,-2.249157701,-0.858816907,-1.034767651,1.776825797,0.175153168,5.950013078,7.19018888,-4.602213849,4.663144808,7.082276391,0.755618023,-81.92645813,-4.909753523,-3.798585034,-2.255319029,37.32253903,2.163617863,14.37205407,14.14556705,18.15173617,13.78223765,3.511803291,7.272233169,19.63789357,19.66509869,7.868309454,5.733149283,16.20504418,0.131021547,100.38231,492.54162,15.29,38.4298
2015-04-30,-0.632928207,-2.434782319,1.168925904,61.85189407,-4.594713087,12.01425116,12.07273226,19.78798193,-1.176392492,-1.479793132,-43.30854507,7.587519744,-2.599940047,-5.41780519,7.843958496,-5.323967653,2.894511387,2.351817412,7.432607934,4.134190715,-0.527532955,1.952074404,10.48805077,-0.570283518,2.456186691,0.747199357,-5.968318976,0.154285565,10.27952431,10.54451622,7.895099929,18.51848852,4.088165096,1.391239093,-48.6098837,2.729835513,-0.101070495,-1.557278847,5.007894182,2.080138568,14.40112262,14.15687173,18.43526981,13.84057594,3.517049651,7.298719253,20.21072217,19.50976683,7.886628876,5.73456063,16.31569222,0.136652776,100.3474,499.168468,14.55,31.47
2015-05-29,-0.393190522,-1.581291371,0.794910328,64.65942209,-5.307925907,8.127336241,4.596156498,16.63066215,-0.90440806,-0.446930043,-26.31217513,4.730325072,-0.178671796,-6.615502354,2.682507832,-2.309300407,-0.061377591,0.420994531,-4.066681277,-0.582994071,-0.180222511,-0.5380266,-2.007006258,0.940280577,-0.052351739,-1.129356128,-0.038149359,0.150112611,6.731593697,7.296979132,1.889931863,15.6939934,2.121339337,1.090669896,-29.49590362,1.457370137,1.266463282,-4.396176015,0.760242591,2.023378797,13.5664791,13.27254832,18.04348693,13.54312307,3.465524728,7.250324656,19.2580618,19.48499109,7.485638111,5.516698544,16.04978698,0.14160962,100.30103,502.042576,13.84,27
